"","Ticker","Date","Year","Ra","Rf","Rm","Ra_Rf","Rm_Rf","Beta","AlphaJensen"
"12822","MCHP",2014-12-01,2014,-0.000886656526225218,0,-6e-04,-0.000886656526225218,-6e-04,0.95070590087677,-0.000316232985699156
"12835","MCHP",2015-12-01,2015,-0.0367052698675461,1e-04,-0.0216,-0.0368052698675461,-0.0217,1.05749887010345,-0.0138575443863013
"12848","MCHP",2016-12-01,2016,-0.0311541341755623,3e-04,0.0185,-0.0314541341755624,0.0182,1.18247193340512,-0.0529751233635356
"12864","MCK",2012-12-01,2012,0.0260163216669777,1e-04,0.0119,0.0259163216669777,0.0118,0.44798916775933,0.0206300494874176
"12866","MCK",2013-12-01,2013,-0.0274391768025344,0,0.0281,-0.0274391768025344,0.0281,1.33554015761268,-0.0649678552314507
"12888","MCK",2014-12-01,2014,-0.0152033756935691,0,-6e-04,-0.0152033756935691,-6e-04,-0.00909306639640298,-0.0152088315334069
"12893","MCK",2015-12-01,2015,0.0407734619516376,1e-04,-0.0216,0.0406734619516376,-0.0217,0.635233097874879,0.0544580201755224
"12902","MCK",2016-12-01,2016,-0.0236414915518475,3e-04,0.0185,-0.0239414915518475,0.0182,2.57438792637255,-0.0707953518118279
"12924","MCO",2012-12-01,2012,0.0351909501555859,1e-04,0.0119,0.0350909501555859,0.0118,1.23004642222485,0.0205764023733327
"12937","MCO",2013-12-01,2013,0.0501738028752102,0,0.0281,0.0501738028752102,0.0281,2.29409539409289,-0.0142902776988001
"12947","MCO",2014-12-01,2014,-0.0528524099892935,0,-6e-04,-0.0528524099892935,-6e-04,1.38915090449175,-0.0520189194465984
"12953","MCO",2015-12-01,2015,-0.0273290340741068,1e-04,-0.0216,-0.0274290340741068,-0.0217,0.619301867827188,-0.0139901835422569
"12962","MCO",2016-12-01,2016,-0.0639947431014219,3e-04,0.0185,-0.0642947431014219,0.0182,1.62501111259968,-0.093869945350736
"12978","MDLZ",2012-12-01,2012,-0.0120078642446182,1e-04,0.0119,-0.0121078642446182,0.0118,0.470304995803837,-0.0176574631951034
"12986","MDLZ",2013-12-01,2013,0.0554606909940087,0,0.0281,0.0554606909940087,0.0281,1.47641313475038,0.0139734819075231
"13009","MDLZ",2014-12-01,2014,-0.0720523545490259,0,-6e-04,-0.0720523545490259,-6e-04,1.47214306526435,-0.0711690687098673
"13015","MDLZ",2015-12-01,2015,0.0304472220342688,1e-04,-0.0216,0.0303472220342688,-0.0217,1.05349476643384,0.0532080584658832
"13025","MDLZ",2016-12-01,2016,0.0764804432643056,3e-04,0.0185,0.0761804432643056,0.0182,-0.121286175155071,0.0783878516521279
"13035","MET",2012-12-01,2012,-0.00756064267837475,1e-04,0.0119,-0.00766064267837475,0.0118,2.36405948217146,-0.0355565445679979
"13047","MET",2013-12-01,2013,0.0326105451615346,0,0.0281,0.0326105451615346,0.0281,1.28883466335563,-0.00360570887875862
"13061","MET",2014-12-01,2014,-0.0277136482818868,0,-6e-04,-0.0277136482818868,-6e-04,1.57230643767774,-0.0267702644192802
"13072","MET",2015-12-01,2015,-0.0580223744106394,1e-04,-0.0216,-0.0581223744106394,-0.0217,1.47109185474336,-0.0261996811627084
"13089","MET",2016-12-01,2016,-0.0205698989640322,3e-04,0.0185,-0.0208698989640322,0.0182,1.72740070231512,-0.0523085917461674
"13104","MGLN",2012-12-01,2012,-0.0571130806128669,1e-04,0.0119,-0.0572130806128669,0.0118,0.748928414624451,-0.0660504359054354
"13109","MGLN",2013-12-01,2013,-0.021303769762316,0,0.0281,-0.021303769762316,0.0281,0.0754910369556272,-0.0234250679007691
"13127","MGLN",2014-12-01,2014,-0.0191393405264954,0,-6e-04,-0.0191393405264954,-6e-04,0.85498786213981,-0.0186263478092115
"13132","MGLN",2015-12-01,2015,0.157969145891316,1e-04,-0.0216,0.157869145891316,-0.0217,-0.0685565951329003,0.156381467776932
"13147","MGLN",2016-12-01,2016,0.0330999072175544,3e-04,0.0185,0.0327999072175544,0.0182,2.1662400287442,-0.00662566130559004
"13160","MHK",2012-12-01,2012,0.0507873279267516,1e-04,0.0119,0.0506873279267516,0.0118,0.3108095005857,0.0470197758198403
"13175","MHK",2013-12-01,2013,0.0614896012780634,0,0.0281,0.0614896012780634,0.0281,1.1487148808836,0.0292107131252343
"13183","MHK",2014-12-01,2014,0.0114583225955037,0,-6e-04,0.0114583225955037,-6e-04,2.15139174310203,0.0127491576413649
"13199","MHK",2015-12-01,2015,-0.00699801335273947,1e-04,-0.0216,-0.00709801335273947,-0.0217,0.918106631058306,0.0128249005412258
"13208","MHK",2016-12-01,2016,0.0112812992782899,3e-04,0.0185,0.0109812992782899,0.0182,1.7305476441434,-0.02051466784512
"13218","MKC",2012-12-01,2012,-0.0107105191335044,1e-04,0.0119,-0.0108105191335044,0.0118,0.187039795680848,-0.0130175887225384
"13233","MKC",2013-12-01,2013,0.0042201424649862,0,0.0281,0.0042201424649862,0.0281,0.497320109077944,-0.00975455260010403
"13248","MKC",2014-12-01,2014,0.00483490598518083,0,-6e-04,0.00483490598518083,-6e-04,1.54551422437955,0.00576221451980856
"13250","MKC",2015-12-01,2015,0.000745037718597396,1e-04,-0.0216,0.000645037718597396,-0.0217,0.455403795386087,0.0105273000784755
"13262","MKC",2016-12-01,2016,0.0281503750668974,3e-04,0.0185,0.0278503750668974,0.0182,-0.0819706848464366,0.0293422415311026
"13275","MKL",2012-12-01,2012,-0.0999933326327298,1e-04,0.0119,-0.10009333263273,0.0118,0.190929808563517,-0.102346304373779
"13290","MKL",2013-12-01,2013,0.0405634698041133,0,0.0281,0.0405634698041133,0.0281,0.753833001728143,0.0193807624555525
"13306","MKL",2014-12-01,2014,-0.0202091530524513,0,-6e-04,-0.0202091530524513,-6e-04,1.50991178745609,-0.0193032059799776
"13318","MKL",2015-12-01,2015,-0.0244012816926805,1e-04,-0.0216,-0.0245012816926805,-0.0217,1.11772157390787,-0.000246723538879744
"13330","MKL",2016-12-01,2016,0.00683365898218525,3e-04,0.0185,0.00653365898218525,0.0182,0.729533523781095,-0.00674385115063069
"13335","MMC",2012-12-01,2012,-0.0215248400595078,1e-04,0.0119,-0.0216248400595078,0.0118,0.309478699261879,-0.025276688710798
"13354","MMC",2013-12-01,2013,0.0189963935929462,0,0.0281,0.0189963935929462,0.0281,0.745842046545323,-0.00196176791497739
"13368","MMC",2014-12-01,2014,0.0114205780670791,0,-6e-04,0.0114205780670791,-6e-04,1.13983241707414,0.0121044775173235
"13373","MMC",2015-12-01,2015,0.00270884914525301,1e-04,-0.0216,0.00260884914525301,-0.0217,1.05849871510441,0.0255782712630188
"13393","MMC",2016-12-01,2016,-0.0251291825808228,3e-04,0.0185,-0.0254291825808228,0.0182,0.739139022341538,-0.0388815127874387
"13402","MMM",2012-12-01,2012,0.0206751126945321,1e-04,0.0119,0.0205751126945321,0.0118,0.912861648002155,0.00980334524810671
"13413","MMM",2013-12-01,2013,0.0492503290137321,0,0.0281,0.0492503290137321,0.0281,1.19950324149252,0.0155442879277923
"13429","MMM",2014-12-01,2014,0.0260797597659599,0,-6e-04,0.0260797597659599,-6e-04,1.3431641161173,0.0268856582356302
"13431","MMM",2015-12-01,2015,-0.0386744119669904,1e-04,-0.0216,-0.0387744119669904,-0.0217,0.955384829559275,-0.0180425611655541
"13449","MMM",2016-12-01,2016,0.0389990336723189,3e-04,0.0185,0.0386990336723189,0.0182,0.593964302713067,0.0278888833629411
"13465","MNST",2012-12-01,2012,0.0150636656680897,1e-04,0.0119,0.0149636656680897,0.0118,0.174812083623741,0.0129008830813296
"13472","MNST",2013-12-01,2013,0.135535955278358,0,0.0281,0.135535955278358,0.0281,-0.878855281019695,0.160231788675011
"13483","MNST",2014-12-01,2014,-0.0344706237137437,0,-6e-04,-0.0344706237137437,-6e-04,2.90664484824519,-0.0327266368047966
"13500","MNST",2015-12-01,2015,-0.03722803690648,1e-04,-0.0216,-0.03732803690648,-0.0217,1.11444303115624,-0.0131446231303895
"13512","MNST",2016-12-01,2016,-0.00920424053269888,3e-04,0.0185,-0.00950424053269888,0.0182,0.75009737726156,-0.0231560127988593
"13518","MO",2012-12-01,2012,-0.0591121381787634,1e-04,0.0119,-0.0592121381787634,0.0118,0.224732341605113,-0.0618639798097037
"13533","MO",2013-12-01,2013,0.0499426305392758,0,0.0281,0.0499426305392758,0.0281,0.904645199752841,0.0245221004262209
"13546","MO",2014-12-01,2014,-0.00955599165122205,0,-6e-04,-0.00955599165122205,-6e-04,0.927963951478667,-0.00899921328033485
"13552","MO",2015-12-01,2015,0.020419658525402,1e-04,-0.0216,0.020319658525402,-0.0217,0.743633107197166,0.0364564969515805
"13569","MO",2016-12-01,2016,0.0651581488092431,3e-04,0.0185,0.0648581488092431,0.0182,-0.426854738027407,0.0726269050413419
"13574","MON",2012-12-01,2012,0.0328636548050286,1e-04,0.0119,0.0327636548050286,0.0118,0.775117041936509,0.0236172737101778
"13590","MON",2013-12-01,2013,0.0280165043918177,0,0.0281,0.0280165043918177,0.0281,0.753652532129831,0.00683886823896943
"13609","MON",2014-12-01,2014,-0.00367620449862283,0,-6e-04,-0.00367620449862283,-6e-04,1.65554425743397,-0.00268287794416245
"13617","MON",2015-12-01,2015,0.0346999170104475,1e-04,-0.0216,0.0345999170104475,-0.0217,1.01276043884348,0.056576818533351
"13625","MON",2016-12-01,2016,0.0240488306645418,3e-04,0.0185,0.0237488306645418,0.0182,0.729432932581526,0.010473151291558
"13638","MOS",2012-12-01,2012,0.0464445788981371,1e-04,0.0119,0.0463445788981371,0.0118,1.69544468802368,0.0263383315794577
"13651","MOS",2013-12-01,2013,-0.00795931744126707,0,0.0281,-0.00795931744126707,0.0281,0.0170434260322848,-0.00843823771277428
"13666","MOS",2014-12-01,2014,0.00298091743830061,0,-6e-04,0.00298091743830061,-6e-04,1.55389282264599,0.00391325313188821
"13680","MOS",2015-12-01,2015,-0.128239130256589,1e-04,-0.0216,-0.128339130256589,-0.0217,1.44045068125811,-0.0970813504732882
"13693","MOS",2016-12-01,2016,0.0322216681420256,3e-04,0.0185,0.0319216681420256,0.0182,1.61997899431361,0.00243805044551796
"13699","MPC",2012-12-01,2012,0.0564862754682737,1e-04,0.0119,0.0563862754682737,0.0118,2.42559729304251,0.0277642274103721
"13717","MPC",2013-12-01,2013,0.103146247371913,0,0.0281,0.103146247371913,0.0281,2.00186755250352,0.0468937691465643
"13728","MPC",2014-12-01,2014,0.00188529818009588,0,-6e-04,0.00188529818009588,-6e-04,0.308341566585206,0.002070303120047
"13734","MPC",2015-12-01,2015,-0.119324994435415,1e-04,-0.0216,-0.119424994435415,-0.0217,1.78643274516425,-0.080659403865351
"13746","MPC",2016-12-01,2016,0.0684255131188701,3e-04,0.0185,0.0681255131188701,0.0182,1.89292798632024,0.0336742237678417
"13763","MRK",2012-12-01,2012,-0.0693308165463943,1e-04,0.0119,-0.0694308165463943,0.0118,0.613371539451715,-0.0766686007119245
"13769","MRK",2013-12-01,2013,0.0134347335353788,0,0.0281,0.0134347335353788,0.0281,0.52071310140899,-0.00119730461421379
"13789","MRK",2014-12-01,2014,-0.0540980786704196,0,-6e-04,-0.0540980786704196,-6e-04,0.475242760205265,-0.0538129330142965
"13792","MRK",2015-12-01,2015,0.00501384877569471,1e-04,-0.0216,0.00491384877569471,-0.0217,0.836024101060879,0.0230555717687158
"13810","MRK",2016-12-01,2016,-0.0310079026033922,3e-04,0.0185,-0.0313079026033922,0.0182,0.811807765544164,-0.046082803936296
"13820","MRO",2012-12-01,2012,-0.00617807866153697,1e-04,0.0119,-0.00627807866153697,0.0118,1.74350398537111,-0.026851425688916
"13835","MRO",2013-12-01,2013,-0.0207464624145875,0,0.0281,-0.0207464624145875,0.0281,1.09329535693819,-0.0514680619445506
"13839","MRO",2014-12-01,2014,-0.0220248726975106,0,-6e-04,-0.0220248726975106,-6e-04,1.10508386202449,-0.0213618223802959
"13851","MRO",2015-12-01,2015,-0.329869320933595,1e-04,-0.0216,-0.329969320933595,-0.0217,2.27029770617946,-0.280703860709501
"13862","MRO",2016-12-01,2016,-0.0424151621072107,3e-04,0.0185,-0.0427151621072107,0.0182,4.10313407946849,-0.117392202353537
"13880","MS",2012-12-01,2012,0.125197815370399,1e-04,0.0119,0.125097815370399,0.0118,3.22252124143032,0.0870720647215216
"13889","MS",2013-12-01,2013,0.00191504922032392,0,0.0281,0.00191504922032392,0.0281,2.27790778357238,-0.06209415949806
"13902","MS",2014-12-01,2014,0.0979423446236394,0,-6e-04,0.0979423446236394,-6e-04,0.80593827850955,0.0984259075907451
"13919","MS",2015-12-01,2015,-0.0753643747101692,1e-04,-0.0216,-0.0754643747101692,-0.0217,1.44541488545608,-0.0440988716957722
"13925","MS",2016-12-01,2016,0.0212901127043576,3e-04,0.0185,0.0209901127043576,0.0182,2.05856464391899,-0.016475763814968
"13936","MSFT",2012-12-01,2012,0.00337494765543803,1e-04,0.0119,0.00327494765543803,0.0118,1.604243831103,-0.0156551295515774
"13951","MSFT",2013-12-01,2013,-0.0190636577441721,0,0.0281,-0.0190636577441721,0.0281,-0.578181941819459,-0.00281674517904532
"13967","MSFT",2014-12-01,2014,-0.0288585840012906,0,-6e-04,-0.0288585840012906,-6e-04,0.240194327225859,-0.0287144674049551
"13971","MSFT",2015-12-01,2015,0.0205778357371933,1e-04,-0.0216,0.0204778357371933,-0.0217,1.77089778410519,0.0589063176522758
"13987","MSFT",2016-12-01,2016,0.0307214573255063,3e-04,0.0185,0.0304214573255063,0.0182,0.796977178785881,0.0159164726716033
"13997","MSI",2012-12-01,2012,0.0270981500874913,1e-04,0.0119,0.0269981500874913,0.0118,0.646763110991535,0.0193663453777912
"14009","MSI",2013-12-01,2013,0.0290432498468358,0,0.0281,0.0290432498468358,0.0281,0.213580282897629,0.0230416438974124
"14025","MSI",2014-12-01,2014,0.0258497215577925,0,-6e-04,0.0258497215577925,-6e-04,0.265922653990228,0.0260092751501866
"14035","MSI",2015-12-01,2015,-0.0415747765563208,1e-04,-0.0216,-0.0416747765563208,-0.0217,0.261855442270193,-0.0359925134590576
"14047","MSI",2016-12-01,2016,0.038073948845851,3e-04,0.0185,0.037773948845851,0.0182,0.766698882140665,0.0238200291908909
"14062","MTB",2012-12-01,2012,0.00754318013557827,1e-04,0.0119,0.00744318013557827,0.0118,0.634613884901939,-4.52637062646052e-05
"14066","MTB",2013-12-01,2013,0.00914668345967321,0,0.0281,0.00914668345967321,0.0281,0.318526053884808,0.000196101345510106
"14081","MTB",2014-12-01,2014,-0.00317895018960603,0,-6e-04,-0.00317895018960603,-6e-04,0.798669175320959,-0.00269974868441346
"14097","MTB",2015-12-01,2015,-0.0336731563381168,1e-04,-0.0216,-0.0337731563381168,-0.0217,0.740217292456789,-0.0177104410918045
"14102","MTB",2016-12-01,2016,0.0832120455020638,3e-04,0.0185,0.0829120455020638,0.0182,1.36439201165559,0.0580801108899321
"14123","MU",2012-12-01,2012,0.0601318410446239,1e-04,0.0119,0.0600318410446239,0.0118,2.52195073333844,0.0302728223912303
"14132","MU",2013-12-01,2013,0.0303407170526722,0,0.0281,0.0303407170526722,0.0281,0.0572561608043402,0.0287318189340703
"14145","MU",2014-12-01,2014,-0.0264954341434295,0,-6e-04,-0.0264954341434295,-6e-04,0.787149220590671,-0.0260231446110751
"14156","MU",2015-12-01,2015,-0.117783035656383,1e-04,-0.0216,-0.117883035656383,-0.0217,2.19564448302895,-0.0702375503746551
"14168","MU",2016-12-01,2016,0.115447665987952,3e-04,0.0185,0.115147665987952,0.0182,1.85539311585407,0.0813795112794075
"14177","MXIM",2012-12-01,2012,0.00716851705208199,1e-04,0.0119,0.00706851705208199,0.0118,1.14448531892439,-0.00643640971122577
"14195","MXIM",2013-12-01,2013,-0.0205753477018875,0,0.0281,-0.0205753477018875,0.0281,1.11358557747534,-0.0518671024289445
"14206","MXIM",2014-12-01,2014,0.0749049108600465,0,-6e-04,0.0749049108600465,-6e-04,0.880278963808375,0.0754330782383315
"14220","MXIM",2015-12-01,2015,-0.0200606044310686,1e-04,-0.0216,-0.0201606044310686,-0.0217,1.10851497004236,0.00389417041885056
"14223","MXIM",2016-12-01,2016,-0.017985886710869,3e-04,0.0185,-0.018285886710869,0.0182,1.57852355711341,-0.0470150154503331
"14236","MYL",2012-12-01,2012,0.00988479566241386,1e-04,0.0119,0.00978479566241386,0.0118,0.253516288355238,0.00679330345982206
"14253","MYL",2013-12-01,2013,-0.0166803587524699,0,0.0281,-0.0166803587524699,0.0281,0.0890035039935238,-0.0191813572146879
"14258","MYL",2014-12-01,2014,-0.0389682631967216,0,-6e-04,-0.0389682631967216,-6e-04,1.83981485628278,-0.0378643742829519
"14270","MYL",2015-12-01,2015,0.0525887707103672,1e-04,-0.0216,0.0524887707103672,-0.0217,1.5585982034864,0.086310351726022
"14289","MYL",2016-12-01,2016,0.0412043557080187,3e-04,0.0185,0.0409043557080187,0.0182,0.947148200501135,0.023666258458898
"14295","NBL",2012-12-01,2012,0.0400073364858205,1e-04,0.0119,0.0399073364858205,0.0118,1.20108081623846,0.0257345828542067
"14307","NBL",2013-12-01,2013,-0.0307937660332174,0,0.0281,-0.0307937660332174,0.0281,0.734451511586835,-0.0514318535088075
"14322","NBL",2014-12-01,2014,-0.0362320845345694,0,-6e-04,-0.0362320845345694,-6e-04,1.73331613751794,-0.0351920948520587
"14333","NBL",2015-12-01,2015,-0.1075751180447,1e-04,-0.0216,-0.1076751180447,-0.0217,1.05341070983486,-0.0848161056412841
"14346","NBL",2016-12-01,2016,-0.00262379970615902,3e-04,0.0185,-0.00292379970615902,0.0182,0.87534027288663,-0.0188549926726957
"14364","NEE",2012-12-01,2012,0.00696170346114821,1e-04,0.0119,0.00686170346114821,0.0118,-0.145839817577568,0.00858261330856352
"14369","NEE",2013-12-01,2013,0.0121030572228124,0,0.0281,0.0121030572228124,0.0281,0.723907140078455,-0.00823873341339221
"14382","NEE",2014-12-01,2014,0.018037330072414,0,-6e-04,0.018037330072414,-6e-04,0.608500851836425,0.0184024305835158
"14390","NEE",2015-12-01,2015,0.0395633342440102,1e-04,-0.0216,0.0394633342440102,-0.0217,0.293251154373111,0.0458268842939067
"14402","NEE",2016-12-01,2016,0.0447675049388418,3e-04,0.0185,0.0444675049388418,0.0182,-0.713243932968032,0.05744854451886
"14415","NEM",2012-12-01,2012,-0.00620806635025643,1e-04,0.0119,-0.00630806635025643,0.0118,0.534579915442417,-0.012616109352477
"14430","NEM",2013-12-01,2013,-0.0668267372921644,0,0.0281,-0.0668267372921644,0.0281,0.165950890616686,-0.0714899573184933
"14440","NEM",2014-12-01,2014,0.0281156009075252,0,-6e-04,0.0281156009075252,-6e-04,1.37550692905115,0.0289409050649559
"14457","NEM",2015-12-01,2015,-0.0217870586034543,1e-04,-0.0216,-0.0218870586034543,-0.0217,0.746154297115664,-0.00569551035604443
"14463","NEM",2016-12-01,2016,0.0505196156515275,3e-04,0.0185,0.0502196156515275,0.0182,-0.877609889589851,0.0661921156420628
"14476","NFLX",2012-12-01,2012,0.125004774102046,1e-04,0.0119,0.124904774102046,0.0118,3.19700934107257,0.0871800638773897
"14493","NFLX",2013-12-01,2013,0.00645810118406942,0,0.0281,0.00645810118406942,0.0281,2.31942864069854,-0.0587178436195596
"14506","NFLX",2014-12-01,2014,-0.0144727373172382,0,-6e-04,-0.0144727373172382,-6e-04,1.04789975332791,-0.0138439974652414
"14516","NFLX",2015-12-01,2015,-0.0753374935357429,1e-04,-0.0216,-0.0754374935357429,-0.0217,0.711024320069029,-0.060008265790245
"14528","NFLX",2016-12-01,2016,0.0564934496853727,3e-04,0.0185,0.0561934496853727,0.0182,1.06863697792073,0.0367442566872153
"14540","NKE",2012-12-01,2012,0.0743704385243337,1e-04,0.0119,0.0742704385243337,0.0118,0.0493459424999308,0.0736881564028345
"14550","NKE",2013-12-01,2013,-7.19366543868633e-05,0,0.0281,-7.19366543868633e-05,0.0281,0.336145430283369,-0.00951762324534953
"14567","NKE",2014-12-01,2014,-0.0263849141909273,0,-6e-04,-0.0263849141909273,-6e-04,0.919539888268071,-0.0258331902579665
"14576","NKE",2015-12-01,2015,-0.0517589937592555,1e-04,-0.0216,-0.0518589937592555,-0.0217,0.570721213588102,-0.0394743434243937
"14591","NKE",2016-12-01,2016,0.0186662158474906,3e-04,0.0185,0.0183662158474906,0.0182,0.209633134859588,0.0145508927930461
"14599","NLSN",2012-12-01,2012,0.0771047759113964,1e-04,0.0119,0.0770047759113964,0.0118,0.424233040899232,0.0719988260287855
"14610","NLSN",2013-12-01,2013,0.0613330166876801,0,0.0281,0.0613330166876801,0.0281,0.466595359497825,0.0482216870857912
"14618","NLSN",2014-12-01,2014,0.0684658528568918,0,-6e-04,0.0684658528568918,-6e-04,1.4248333159664,0.0693207528464717
"14641","NLSN",2015-12-01,2015,-0.00171533103599896,1e-04,-0.0216,-0.00181533103599896,-0.0217,0.830175975177381,0.0161994876253502
"14653","NLSN",2016-12-01,2016,-0.0270445336170163,3e-04,0.0185,-0.0273445336170163,0.0182,0.470120720677227,-0.0359007307333418
"14654","NLY",2012-12-01,2012,-0.0159463727479183,1e-04,0.0119,-0.0160463727479183,0.0118,0.178191407620153,-0.0181490313578361
"14673","NLY",2013-12-01,2013,0.0112144544139534,0,0.0281,0.0112144544139534,0.0281,0.36808197051674,0.000871351042433022
"14684","NLY",2014-12-01,2014,-0.0368018878474906,0,-6e-04,-0.0368018878474906,-6e-04,0.652167183439444,-0.0364105875374269
"14698","NLY",2015-12-01,2015,0.0101545698847749,1e-04,-0.0216,0.0100545698847749,-0.0217,0.193952324024918,0.0142633353161156
