"";"symbol";"year";"Beta";"date";"Ra";"RF_Base100";"Mkt.RF_Base100";"Ra-Rf";"Rm"
"19727";"MTB";2010;0,116679059136359;2010-02-01;0,0577998449914509;0;0,034;0,0577998449914509;0,034
"19728";"MTB";2010;0,116679059136359;2010-05-01;-0,0886886051045816;1e-04;-0,0789;-0,0887886051045816;-0,0788
"19729";"MTB";2011;0,116679059136359;2011-05-01;0,00729904697524164;0;-0,0127;0,00729904697524164;-0,0127
"19730";"MTB";2011;0,116679059136359;2011-09-01;-0,0845878799811492;0;-0,0759;-0,0845878799811492;-0,0759
"19731";"MTB";2011;0,116679059136359;2011-06-01;-0,00397134882045089;0;-0,0175;-0,00397134882045089;-0,0175
"19732";"MTB";2011;0,116679059136359;2011-10-01;0,0851138036683206;0;0,1135;0,0851138036683206;0,1135
"19733";"MTB";2011;0,116679059136359;2011-04-01;-0,00113108731997078;0;0,029;-0,00113108731997078;0,029
"19734";"MTB";2011;0,116679059136359;2011-11-01;-0,0317763465840507;0;-0,0028;-0,0317763465840507;-0,0028
"19735";"MTB";2011;0,116679059136359;2011-07-01;-0,0196346162114833;0;-0,0236;-0,0196346162114833;-0,0236
"19736";"MTB";2011;0,116679059136359;2011-02-01;0,0259955079581793;1e-04;0,0349;0,0258955079581793;0,035
"19737";"MTB";2011;0,116679059136359;2011-01-01;-0,00668491908057467;1e-04;0,0199;-0,00678491908057467;0,02
"19738";"MTB";2011;0,116679059136359;2011-03-01;0,00475863207480061;1e-04;0,0045;0,00465863207480061;0,0046
"19739";"MTB";2011;0,116679059136359;2011-12-01;0,0450115045573167;0;0,0074;0,0450115045573167;0,0074
"19740";"MTB";2011;0,116679059136359;2011-08-01;-0,116327695071175;1e-04;-0,0599;-0,116427695071175;-0,0598
"19741";"MTB";2012;0,116679059136359;2012-01-01;0,0435742057099589;0;0,0505;0,0435742057099589;0,0505
"19742";"MTB";2012;0,116679059136359;2012-12-01;0,00754318013557827;1e-04;0,0118;0,00744318013557827;0,0119
"19743";"MTB";2012;0,116679059136359;2012-03-01;0,0710669909134762;0;0,0311;0,0710669909134762;0,0311
"19744";"MTB";2012;0,116679059136359;2012-05-01;-0,0506104006458536;1e-04;-0,0619;-0,0507104006458536;-0,0618
"19745";"MTB";2012;0,116679059136359;2012-09-01;0,0908017329573912;1e-04;0,0273;0,0907017329573912;0,0274
"19746";"MTB";2012;0,116679059136359;2012-02-01;0,0233031334335401;0;0,0442;0,0233031334335401;0,0442
"19747";"MTB";2012;0,116679059136359;2012-04-01;-0,00704616612140169;0;-0,0085;-0,00704616612140169;-0,0085
"19748";"MTB";2012;0,116679059136359;2012-08-01;0,0202122287187215;1e-04;0,0255;0,0201122287187215;0,0256
"19749";"MTB";2012;0,116679059136359;2012-11-01;-0,0559952393955543;1e-04;0,0078;-0,0560952393955543;0,0079
"19750";"MTB";2012;0,116679059136359;2012-06-01;0,0152547363343218;0;0,0389;0,0152547363343218;0,0389
"19751";"MTB";2012;0,116679059136359;2012-07-01;0,0388385686060963;0;0,0079;0,0388385686060963;0,0079
"19752";"MTB";2012;0,116679059136359;2012-10-01;0,0897922967124278;1e-04;-0,0176;0,0896922967124278;-0,0175
"19753";"MTB";2013;0,116679059136359;2013-12-01;0,00914668345967321;0;0,0281;0,00914668345967321;0,0281
"19754";"MTB";2013;0,116679059136359;2013-10-01;0,00543543717804455;0;0,0418;0,00543543717804455;0,0418
"19755";"MTB";2013;0,116679059136359;2013-09-01;-0,0126079449069304;0;0,0377;-0,0126079449069304;0,0377
"19756";"MTB";2013;0,116679059136359;2013-06-01;0,0632566933324484;0;-0,012;0,0632566933324484;-0,012
"19757";"MTB";2013;0,116679059136359;2013-11-01;0,030882420284679;0;0,0312;0,030882420284679;0,0312
"19758";"MTB";2013;0,116679059136359;2013-02-01;0,000982734289134998;0;0,0129;0,000982734289134998;0,0129
"19759";"MTB";2013;0,116679059136359;2013-03-01;0,0104265289823916;0;0,0403;0,0104265289823916;0,0403
"19760";"MTB";2013;0,116679059136359;2013-07-01;0,0447123631771103;0;0,0565;0,0447123631771103;0,0565
"19761";"MTB";2013;0,116679059136359;2013-08-01;-0,0244516155574436;0;-0,0271;-0,0244516155574436;-0,0271
"19762";"MTB";2013;0,116679059136359;2013-01-01;0,041962796100104;0;0,0557;0,041962796100104;0,0557
"19763";"MTB";2013;0,116679059136359;2013-05-01;0,052465639957238;0;0,028;0,052465639957238;0,028
"19764";"MTB";2013;0,116679059136359;2013-04-01;-0,0291131501252049;0;0,0155;-0,0291131501252049;0,0155
"19765";"MTB";2014;0,116679059136359;2014-03-01;0,0396035595700411;0;0,0043;0,0396035595700411;0,0043
"19766";"MTB";2014;0,116679059136359;2014-02-01;0,05061660796257;0;0,0465;0,05061660796257;0,0465
"19767";"MTB";2014;0,116679059136359;2014-05-01;0,000489523991617299;0;0,0206;0,000489523991617299;0,0206
"19768";"MTB";2014;0,116679059136359;2014-12-01;-0,00317895018960603;0;-6e-04;-0,00317895018960603;-6e-04
"19769";"MTB";2014;0,116679059136359;2014-08-01;0,0230501794102358;0;0,0424;0,0230501794102358;0,0424
"19770";"MTB";2014;0,116679059136359;2014-11-01;0,0365065312686758;0;0,0255;0,0365065312686758;0,0255
"19771";"MTB";2014;0,116679059136359;2014-04-01;0,00583618167911125;0;-0,0019;0,00583618167911125;-0,0019
"19772";"MTB";2014;0,116679059136359;2014-07-01;-0,0207703731305817;0;-0,0204;-0,0207703731305817;-0,0204
"19773";"MTB";2014;0,116679059136359;2014-10-01;-0,00904415933095949;0;0,0252;-0,00904415933095949;0,0252
"19774";"MTB";2014;0,116679059136359;2014-01-01;-0,0430901460236089;0;-0,0332;-0,0430901460236089;-0,0332
"19775";"MTB";2014;0,116679059136359;2014-09-01;-0,00275382300494737;0;-0,0197;-0,00275382300494737;-0,0197
"19776";"MTB";2014;0,116679059136359;2014-06-01;0,0218410393612024;0;0,0261;0,0218410393612024;0,0261
"19777";"MTB";2015;0,116679059136359;2015-04-01;-0,0594491009681822;0;0,0059;-0,0594491009681822;0,0059
"19778";"MTB";2015;0,116679059136359;2015-05-01;0,0158018400097075;0;0,0136;0,0158018400097075;0,0136
"19779";"MTB";2015;0,116679059136359;2015-08-01;-0,0978073016940767;0;-0,0604;-0,0978073016940767;-0,0604
"19780";"MTB";2015;0,116679059136359;2015-10-01;-0,0116702132488406;0;0,0775;-0,0116702132488406;0,0775
"19781";"MTB";2015;0,116679059136359;2015-12-01;-0,0336731563381168;1e-04;-0,0217;-0,0337731563381168;-0,0216
"19782";"MTB";2015;0,116679059136359;2015-03-01;0,0483965785051936;0;-0,0112;0,0483965785051936;-0,0112
"19783";"MTB";2015;0,116679059136359;2015-06-01;0,0329553731544897;0;-0,0153;0,0329553731544897;-0,0153
"19784";"MTB";2015;0,116679059136359;2015-01-01;-0,104458735537541;0;-0,0311;-0,104458735537541;-0,0311
"19785";"MTB";2015;0,116679059136359;2015-11-01;0,0447092540361999;0;0,0056;0,0447092540361999;0,0056
"19786";"MTB";2015;0,116679059136359;2015-09-01;0,0308946121091663;0;-0,0308;0,0308946121091663;-0,0308
"19787";"MTB";2015;0,116679059136359;2015-02-01;0,0727627226591196;0;0,0613;0,0727627226591196;0,0613
"19788";"MTB";2015;0,116679059136359;2015-07-01;0,0485879364073078;0;0,0154;0,0485879364073078;0,0154
"19789";"MTB";2016;0,116679059136359;2016-08-01;0,0383180365892155;2e-04;0,005;0,0381180365892155;0,0052
"19790";"MTB";2016;0,116679059136359;2016-06-01;-0,0106844712758303;2e-04;-5e-04;-0,0108844712758303;-3e-04
"19791";"MTB";2016;0,116679059136359;2016-04-01;0,0638627829648501;1e-04;0,0092;0,0637627829648501;0,0093
"19792";"MTB";2016;0,116679059136359;2016-07-01;-0,0315331895495922;2e-04;0,0395;-0,0317331895495922;0,0397
"19793";"MTB";2016;0,116679059136359;2016-11-01;0,16439405698254;1e-04;0,0486;0,16429405698254;0,0487
"19794";"MTB";2016;0,116679059136359;2016-05-01;0,0158497134836816;1e-04;0,0178;0,0157497134836816;0,0179
"19795";"MTB";2016;0,116679059136359;2016-02-01;-0,0650944199824568;2e-04;-7e-04;-0,0652944199824568;-5e-04
"19796";"MTB";2016;0,116679059136359;2016-09-01;-0,0190255457608105;2e-04;0,0025;-0,0192255457608105;0,0027
"19797";"MTB";2016;0,116679059136359;2016-12-01;0,0832120455020638;3e-04;0,0182;0,0829120455020638;0,0185
"19798";"MTB";2016;0,116679059136359;2016-10-01;0,0555348531834172;2e-04;-0,0202;0,0553348531834172;-0,02
"19799";"MTB";2016;0,116679059136359;2016-03-01;0,0791796004099037;2e-04;0,0696;0,0789796004099036;0,0698
"19800";"MTB";2016;0,116679059136359;2016-01-01;-0,0951617092330022;1e-04;-0,0577;-0,0952617092330022;-0,0576
"19801";"MU";2010;1,18703360316984;2010-02-01;0,0382498821339996;0;0,034;0,0382498821339996;0,034
"19802";"MU";2010;1,18703360316984;2010-05-01;-0,0282014351112082;1e-04;-0,0789;-0,0283014351112082;-0,0788
"19803";"MU";2010;1,18703360316984;2010-08-01;-0,119501544414084;1e-04;-0,0477;-0,119601544414084;-0,0476
"19804";"MU";2010;1,18703360316984;2010-12-01;0,0981821303329952;1e-04;0,0682;0,0980821303329952;0,0683
"19805";"MU";2010;1,18703360316984;2010-03-01;0,135047902186548;1e-04;0,0631;0,134947902186548;0,0632
"19806";"MU";2010;1,18703360316984;2010-01-01;-0,21854584206558;0;-0,0336;-0,21854584206558;-0,0336
"19807";"MU";2010;1,18703360316984;2010-09-01;0,109839633502347;1e-04;0,0954;0,109739633502347;0,0955
"19808";"MU";2010;1,18703360316984;2010-11-01;-0,127668295987459;1e-04;0,006;-0,127768295987459;0,0061
"19809";"MU";2010;1,18703360316984;2010-07-01;-0,153758138114661;1e-04;0,0693;-0,153858138114661;0,0694
"19810";"MU";2010;1,18703360316984;2010-10-01;0,135955636236029;1e-04;0,0388;0,135855636236029;0,0389
"19811";"MU";2010;1,18703360316984;2010-04-01;-0,10354067894084;1e-04;0,02;-0,10364067894084;0,0201
"19812";"MU";2010;1,18703360316984;2010-06-01;-0,0682859078661314;1e-04;-0,0556;-0,0683859078661314;-0,0555
"19813";"MU";2011;1,18703360316984;2011-06-01;-0,310154928303839;0;-0,0175;-0,310154928303839;-0,0175
"19814";"MU";2011;1,18703360316984;2011-08-01;-0,220771874783238;1e-04;-0,0599;-0,220871874783238;-0,0598
"19815";"MU";2011;1,18703360316984;2011-07-01;-0,0148150857851407;0;-0,0236;-0,0148150857851407;-0,0236
"19816";"MU";2011;1,18703360316984;2011-03-01;0,0300907658538259;1e-04;0,0045;0,0299907658538259;0,0046
"19817";"MU";2011;1,18703360316984;2011-10-01;0,103573205083731;0;0,1135;0,103573205083731;0,1135
"19818";"MU";2011;1,18703360316984;2011-11-01;0,0691121249603502;0;-0,0028;0,0691121249603502;-0,0028
"19819";"MU";2011;1,18703360316984;2011-02-01;0,0544666221742373;1e-04;0,0349;0,0543666221742373;0,035
"19820";"MU";2011;1,18703360316984;2011-05-01;-0,104183352484812;0;-0,0127;-0,104183352484812;-0,0127
"19821";"MU";2011;1,18703360316984;2011-12-01;0,0488696585849912;0;0,0074;0,0488696585849912;0,0074
"19822";"MU";2011;1,18703360316984;2011-01-01;0,273239121234793;1e-04;0,0199;0,273139121234793;0,02
"19823";"MU";2011;1,18703360316984;2011-09-01;-0,15923974933473;0;-0,0759;-0,15923974933473;-0,0759
"19824";"MU";2011;1,18703360316984;2011-04-01;-0,0131638583662425;0;0,029;-0,0131638583662425;0,029
"19825";"MU";2012;1,18703360316984;2012-07-01;-0,0159747806077344;0;0,0079;-0,0159747806077344;0,0079
"19826";"MU";2012;1,18703360316984;2012-09-01;-0,037740327982847;1e-04;0,0273;-0,037840327982847;0,0274
"19827";"MU";2012;1,18703360316984;2012-05-01;-0,12082255167428;1e-04;-0,0619;-0,12092255167428;-0,0618
"19828";"MU";2012;1,18703360316984;2012-04-01;-0,206310713163977;0;-0,0085;-0,206310713163977;-0,0085
"19829";"MU";2012;1,18703360316984;2012-10-01;-0,0964814340166965;1e-04;-0,0176;-0,0965814340166965;-0,0175
"19830";"MU";2012;1,18703360316984;2012-08-01;0;1e-04;0,0255;-1e-04;0,0256
"19831";"MU";2012;1,18703360316984;2012-02-01;0,117783035656384;0;0,0442;0,117783035656384;0,0442
"19832";"MU";2012;1,18703360316984;2012-12-01;0,0601318410446239;1e-04;0,0118;0,0600318410446239;0,0119
"19833";"MU";2012;1,18703360316984;2012-03-01;-0,0540672212702759;0;0,0311;-0,0540672212702759;0,0311
"19834";"MU";2012;1,18703360316984;2012-06-01;0,077404879712986;0;0,0389;0,077404879712986;0,0389
"19835";"MU";2012;1,18703360316984;2012-11-01;0,0948077934586666;1e-04;0,0078;0,0947077934586666;0,0079
"19836";"MU";2012;1,18703360316984;2012-01-01;0,189187176579936;0;0,0505;0,189187176579936;0,0505
"19837";"MU";2013;1,18703360316984;2013-04-01;-0,057748001735101;0;0,0155;-0,057748001735101;0,0155
"19838";"MU";2013;1,18703360316984;2013-03-01;0,174735175829381;0;0,0403;0,174735175829381;0,0403
"19839";"MU";2013;1,18703360316984;2013-08-01;0,0246189233379157;0;-0,0271;0,0246189233379157;-0,0271
"19840";"MU";2013;1,18703360316984;2013-07-01;-0,0791126913312184;0;0,0565;-0,0791126913312184;0,0565
"19841";"MU";2013;1,18703360316984;2013-05-01;0,215042888811809;0;0,028;0,215042888811809;0,028
"19842";"MU";2013;1,18703360316984;2013-02-01;0,10297672430255;0;0,0129;0,10297672430255;0,0129
"19843";"MU";2013;1,18703360316984;2013-11-01;0,176838983272524;0;0,0312;0,176838983272524;0,0312
"19844";"MU";2013;1,18703360316984;2013-12-01;0,0303407170526722;0;0,0281;0,0303407170526722;0,0281
"19845";"MU";2013;1,18703360316984;2013-06-01;0,204477264439999;0;-0,012;0,204477264439999;-0,012
"19846";"MU";2013;1,18703360316984;2013-09-01;0,252623593058201;0;0,0377;0,252623593058201;0,0377
"19847";"MU";2013;1,18703360316984;2013-01-01;0,175992421742307;0;0,0557;0,175992421742307;0,0557
"19848";"MU";2013;1,18703360316984;2013-10-01;0,0119489903045182;0;0,0418;0,0119489903045182;0,0418
"19849";"MU";2014;1,18703360316984;2014-02-01;0,048707486730864;0;0,0465;0,048707486730864;0,0465
"19850";"MU";2014;1,18703360316984;2014-08-01;0,0649475741385872;0;0,0424;0,0649475741385872;0,0424
"19851";"MU";2014;1,18703360316984;2014-07-01;-0,0756266384131498;0;-0,0204;-0,0756266384131498;-0,0204
"19852";"MU";2014;1,18703360316984;2014-03-01;-0,0221535074110907;0;0,0043;-0,0221535074110907;0,0043
"19853";"MU";2014;1,18703360316984;2014-01-01;0,0576181216957743;0;-0,0332;0,0576181216957743;-0,0332
"19854";"MU";2014;1,18703360316984;2014-12-01;-0,0264954341434295;0;-6e-04;-0,0264954341434295;-6e-04
"19855";"MU";2014;1,18703360316984;2014-11-01;0,0828979900499461;0;0,0255;0,0828979900499461;0,0255
"19856";"MU";2014;1,18703360316984;2014-06-01;0,141934284963309;0;0,0261;0,141934284963309;0,0261
"19857";"MU";2014;1,18703360316984;2014-04-01;0,0989154841428279;0;-0,0019;0,0989154841428279;-0,0019
"19858";"MU";2014;1,18703360316984;2014-10-01;-0,0347473125853351;0;0,0252;-0,0347473125853351;0,0252
"19859";"MU";2014;1,18703360316984;2014-05-01;0,0903556636411517;0;0,0206;0,0903556636411517;0,0206
"19860";"MU";2014;1,18703360316984;2014-09-01;0,0496662074958892;0;-0,0197;0,0496662074958892;-0,0197
"19861";"MU";2015;1,18703360316984;2015-12-01;-0,117783035656383;1e-04;-0,0217;-0,117883035656383;-0,0216
"19862";"MU";2015;1,18703360316984;2015-09-01;-0,0911749270129261;0;-0,0308;-0,0911749270129261;-0,0308
"19863";"MU";2015;1,18703360316984;2015-04-01;0,0361964971412544;0;0,0059;0,0361964971412544;0,0059
"19864";"MU";2015;1,18703360316984;2015-03-01;-0,122644888314886;0;-0,0112;-0,122644888314886;-0,0112
"19865";"MU";2015;1,18703360316984;2015-08-01;-0,120420221483407;0;-0,0604;-0,120420221483407;-0,0604
"19866";"MU";2015;1,18703360316984;2015-02-01;0,0467218774223658;0;0,0613;0,0467218774223658;0,0613
"19867";"MU";2015;1,18703360316984;2015-06-01;-0,393719110808868;0;-0,0153;-0,393719110808868;-0,0153
"19868";"MU";2015;1,18703360316984;2015-07-01;-0,0176711425628108;0;0,0154;-0,0176711425628108;0,0154
"19869";"MU";2015;1,18703360316984;2015-05-01;-0,00713520699544381;0;0,0136;-0,00713520699544381;0,0136
"19870";"MU";2015;1,18703360316984;2015-01-01;-0,179070577136243;0;-0,0311;-0,179070577136243;-0,0311
"19871";"MU";2015;1,18703360316984;2015-10-01;0,100274110481565;0;0,0775;0,100274110481565;0,0775
"19872";"MU";2015;1,18703360316984;2015-11-01;-0,0387859646486814;0;0,0056;-0,0387859646486814;0,0056
"19873";"MU";2016;1,18703360316984;2016-06-01;0,0785902745932215;2e-04;-5e-04;0,0783902745932215;-3e-04
"19874";"MU";2016;1,18703360316984;2016-05-01;0,168269803338304;1e-04;0,0178;0,168169803338304;0,0179
"19875";"MU";2016;1,18703360316984;2016-11-01;0,129370702032047;1e-04;0,0486;0,129270702032047;0,0487
"19876";"MU";2016;1,18703360316984;2016-04-01;0,0263917296912262;1e-04;0,0092;0,0262917296912262;0,0093
"19877";"MU";2016;1,18703360316984;2016-12-01;0,115447665987952;3e-04;0,0182;0,115147665987952;0,0185
"19878";"MU";2016;1,18703360316984;2016-09-01;0,075320149757219;2e-04;0,0025;0,075120149757219;0,0027
"19879";"MU";2016;1,18703360316984;2016-10-01;-0,0354931922689102;2e-04;-0,0202;-0,0356931922689102;-0,02
"19880";"MU";2016;1,18703360316984;2016-01-01;-0,249802255000163;1e-04;-0,0577;-0,249902255000163;-0,0576
"19881";"MU";2016;1,18703360316984;2016-08-01;0,182442849777304;2e-04;0,005;0,182242849777304;0,0052
"19882";"MU";2016;1,18703360316984;2016-03-01;-0,015166167471411;2e-04;0,0696;-0,015366167471411;0,0698
"19883";"MU";2016;1,18703360316984;2016-07-01;-0,00145454571099432;2e-04;0,0395;-0,00165454571099432;0,0397
"19884";"MU";2016;1,18703360316984;2016-02-01;-0,0369386409115544;2e-04;-7e-04;-0,0371386409115544;-5e-04
"19885";"MXIM";2010;1,31729161413031;2010-03-01;0,0459059237052739;1e-04;0,0631;0,0458059237052739;0,0632
"19886";"MXIM";2010;1,31729161413031;2010-12-01;0,015788751159334;1e-04;0,0682;0,015688751159334;0,0683
"19887";"MXIM";2010;1,31729161413031;2010-06-01;-0,0597452555906483;1e-04;-0,0556;-0,0598452555906483;-0,0555
"19888";"MXIM";2010;1,31729161413031;2010-09-01;0,153880533079962;1e-04;0,0954;0,153780533079962;0,0955
"19889";"MXIM";2010;1,31729161413031;2010-04-01;0,00103123765821721;1e-04;0,02;0,000931237658217208;0,0201
"19890";"MXIM";2010;1,31729161413031;2010-08-01;-0,0870606457175872;1e-04;-0,0477;-0,0871606457175872;-0,0476
"19891";"MXIM";2010;1,31729161413031;2010-10-01;0,15715595261151;1e-04;0,0388;0,15705595261151;0,0389
"19892";"MXIM";2010;1,31729161413031;2010-01-01;-0,158879390797008;0;-0,0336;-0,158879390797008;-0,0336
"19893";"MXIM";2010;1,31729161413031;2010-02-01;0,0685639640234446;0;0,034;0,0685639640234446;0,034
"19894";"MXIM";2010;1,31729161413031;2010-07-01;0,0467102307411773;1e-04;0,0693;0,0466102307411773;0,0694
"19895";"MXIM";2010;1,31729161413031;2010-11-01;0,0799350957562715;1e-04;0,006;0,0798350957562715;0,0061
"19896";"MXIM";2010;1,31729161413031;2010-05-01;-0,0777838106110908;1e-04;-0,0789;-0,0778838106110908;-0,0788
"19897";"MXIM";2011;1,31729161413031;2011-12-01;0,0150905618821554;0;0,0074;0,0150905618821554;0,0074
"19898";"MXIM";2011;1,31729161413031;2011-03-01;-0,0744988245301118;1e-04;0,0045;-0,0745988245301118;0,0046
"19899";"MXIM";2011;1,31729161413031;2011-11-01;-0,0111542074856822;0;-0,0028;-0,0111542074856822;-0,0028
"19900";"MXIM";2011;1,31729161413031;2011-02-01;0,0735408772668469;1e-04;0,0349;0,0734408772668469;0,035
"19901";"MXIM";2011;1,31729161413031;2011-01-01;0,0890552134403971;1e-04;0,0199;0,0889552134403971;0,02
"19902";"MXIM";2011;1,31729161413031;2011-08-01;0,0141117622496583;1e-04;-0,0599;0,0140117622496583;-0,0598
"19903";"MXIM";2011;1,31729161413031;2011-06-01;-0,0640246542971697;0;-0,0175;-0,0640246542971697;-0,0175
"19904";"MXIM";2011;1,31729161413031;2011-09-01;0,0120742068594666;0;-0,0759;0,0120742068594666;-0,0759
"19905";"MXIM";2011;1,31729161413031;2011-10-01;0,114491619985;0;0,1135;0,114491619985;0,1135
"19906";"MXIM";2011;1,31729161413031;2011-04-01;0,0657587950488314;0;0,029;0,0657587950488314;0,029
"19907";"MXIM";2011;1,31729161413031;2011-05-01;0,00432075824702416;0;-0,0127;0,00432075824702416;-0,0127
"19908";"MXIM";2011;1,31729161413031;2011-07-01;-0,107275378279891;0;-0,0236;-0,107275378279891;-0,0236
"19909";"MXIM";2012;1,31729161413031;2012-04-01;0,0340413530006252;0;-0,0085;0,0340413530006252;-0,0085
"19910";"MXIM";2012;1,31729161413031;2012-06-01;0,0188983098448205;0;0,0389;0,0188983098448205;0,0389
"19911";"MXIM";2012;1,31729161413031;2012-07-01;0,0601658190333946;0;0,0079;0,0601658190333946;0,0079
"19912";"MXIM";2012;1,31729161413031;2012-12-01;0,00716851705208199;1e-04;0,0118;0,00706851705208199;0,0119
"19913";"MXIM";2012;1,31729161413031;2012-08-01;0,00505756417861765;1e-04;0,0255;0,00495756417861765;0,0256
"19914";"MXIM";2012;1,31729161413031;2012-01-01;0,0302590894518588;0;0,0505;0,0302590894518588;0,0505
"19915";"MXIM";2012;1,31729161413031;2012-05-01;-0,153525474212884;1e-04;-0,0619;-0,153625474212884;-0,0618
"19916";"MXIM";2012;1,31729161413031;2012-02-01;0,0460859508433773;0;0,0442;0,0460859508433773;0,0442
"19917";"MXIM";2012;1,31729161413031;2012-10-01;0,0336136150280631;1e-04;-0,0176;0,0335136150280631;-0,0175
"19918";"MXIM";2012;1,31729161413031;2012-11-01;0,0674717354648142;1e-04;0,0078;0,0673717354648142;0,0079
"19919";"MXIM";2012;1,31729161413031;2012-09-01;-0,0193459360248962;1e-04;0,0273;-0,0194459360248962;0,0274
"19920";"MXIM";2012;1,31729161413031;2012-03-01;0,0247890692782347;0;0,0311;0,0247890692782347;0,0311
"19921";"MXIM";2013;1,31729161413031;2013-02-01;-0,00066818617901057;0;0,0129;-0,00066818617901057;0,0129
"19922";"MXIM";2013;1,31729161413031;2013-04-01;-0,0538119424541951;0;0,0155;-0,0538119424541951;0,0155
"19923";"MXIM";2013;1,31729161413031;2013-12-01;-0,0205753477018875;0;0,0281;-0,0205753477018875;0,0281
"19924";"MXIM";2013;1,31729161413031;2013-01-01;0,0674042299732055;0;0,0557;0,0674042299732055;0,0557
"19925";"MXIM";2013;1,31729161413031;2013-07-01;0,0294400469244535;0;0,0565;0,0294400469244535;0,0565
"19926";"MXIM";2013;1,31729161413031;2013-06-01;-0,0597349409588833;0;-0,012;-0,0597349409588833;-0,012
