Ticker;YearFinancialIndicator;Asset;DebtRatio;NetMargin;ROA;PriceToBookRatio;ROE;PayoutRatio;RetentionRatio;TobinsQ;YearNewsWeekGR;RankNewsWeekGR;GreenScore;EnergyProductivity;CarbonProductivity;WaterProductivity;WasteProductivity;GreenReputation;SustainabilityPayLink;SustainableThemedCommitment;AuditScore
PLD;2013,00;14935695000,00;0,66;0,18;0,01;1,30;0,02;0,00;1,00;1,12;2014,00;15,00;0,69;0,94;0,97;0,00;0,00;1,00;0,10;0,05;0,05
PLD;2014,00;14935695000,00;0,68;0,35;0,02;1,30;0,05;3,02;-2,02;1,23;2015,00;19,00;0,71;0,13;0,14;0,04;0,07;0,14;0,10;0,05;0,05
PLD;2015,00;14935695000,00;0,80;0,39;0,03;1,30;0,06;0,65;0,35;1,10;2016,00;36,00;0,66;0,12;0,12;0,03;0,05;0,14;0,10;0,05;0,05
PM;2013,00;38168000000,00;-3,56;0,11;0,23;-18,60;-1,51;0,67;0,33;4,26;2014,00;29,00;0,62;0,76;0,81;0,93;0,64;0,00;0,10;0,00;0,05
PM;2014,00;35187000000,00;-2,23;0,09;0,21;-12,50;-0,77;0,81;0,19;4,34;2015,00;85,00;0,56;0,11;0,09;0,13;0,08;0,00;0,10;0,00;0,05
PM;2015,00;33956000000,00;-2,15;0,09;0,21;-10,00;-0,52;0,91;0,09;4,74;2016,00;73,00;0,59;0,10;0,10;0,11;0,09;0,00;0,10;0,05;0,05
PNC;2013,00;320296000000,00;0,87;0,25;0,01;0,96;0,10;0,23;0,77;0,22;2014,00;284,00;0,24;0,07;0,14;0,08;0,00;0,22;0,10;0,00;0,05
PNC;2014,00;345072000000,00;1,08;0,26;0,01;1,01;0,09;0,25;0,75;0,20;2015,00;229,00;0,36;0,02;0,03;0,02;0,06;0,09;0,10;0,00;0,05
PNC;2015,00;358493000000,00;1,18;0,25;0,01;1,03;0,09;0,27;0,73;0,21;2016,00;219,00;0,35;0,01;0,03;0,02;0,04;0,10;0,10;0,00;0,05
PPG;2013,00;15863000000,00;0,68;0,21;0,20;4,78;0,65;0,11;0,89;1,68;2014,00;210,00;0,33;0,32;0,33;0,19;0,35;0,50;0,00;0,05;0,00
PPG;2014,00;17583000000,00;0,75;0,14;0,12;4,54;0,36;0,17;0,83;1,91;2015,00;230,00;0,36;0,00;0,11;0,00;0,00;0,10;0,10;0,05;0,00
PPG;2015,00;17076000000,00;0,86;0,09;0,08;5,00;0,28;0,27;0,73;1,66;2016,00;43,00;0,64;0,11;0,10;0,14;0,05;0,10;0,10;0,05;0,00
PPL;2013,00;46259000000,00;1,38;0,15;0,04;1,67;0,13;0,56;0,44;0,82;2014,00;379,00;0,12;0,00;0,00;0,00;0,00;0,60;0,00;0,00;0,00
PPL;2014,00;48864000000,00;1,87;0,09;0,02;2,22;0,06;3,94;-2,94;0,84;2015,00;313,00;0,23;0,00;0,00;0,00;0,11;0,12;0,00;0,00;0,00
PPL;2015,00;39301000000,00;1,79;0,12;0,04;1,50;0,14;0,55;0,45;1,09;2016,00;292,00;0,25;0,00;0,03;0,00;0,11;0,12;0,00;0,00;0,00
PRU;2013,00;731781000000,00;0,76;-0,02;0,00;1,13;-0,02;0,00;1,00;0,08;2014,00;74,00;0,51;0,83;0,64;0,67;0,00;0,68;0,00;0,05;0,00
PRU;2014,00;766655000000,00;0,47;0,02;0,00;0,93;0,03;0,75;0,25;0,09;2015,00;109,00;0,53;0,06;0,06;0,05;0,08;0,14;0,10;0,05;0,00
PRU;2015,00;757388000000,00;0,68;0,10;0,01;0,86;0,13;0,19;0,81;0,08;2016,00;60,00;0,61;0,11;0,07;0,06;0,08;0,14;0,10;0,05;0,00
PSX;2013,00;49798000000,00;0,28;0,02;0,07;1,86;0,17;0,22;0,78;0,91;2014,00;402,00;0,10;0,00;0,00;0,00;0,00;0,25;0,00;0,00;0,05
PSX;2014,00;48741000000,00;0,36;0,03;0,10;1,86;0,22;0,22;0,78;0,85;2015,00;464,00;0,09;0,00;0,00;0,00;0,00;0,04;0,00;0,00;0,05
PSX;2015,00;48580000000,00;0,38;0,04;0,09;1,96;0,19;0,28;0,72;0,98;2016,00;393,00;0,18;0,00;0,09;0,00;0,00;0,04;0,00;0,00;0,05
PX;2013,00;20255000000,00;1,21;0,15;0,09;5,88;0,28;0,40;0,60;2,27;2014,00;30,00;0,62;0,27;0,21;0,55;0,87;0,68;0,10;0,05;0,05
PX;2014,00;19802000000,00;1,54;0,14;0,08;5,56;0,26;0,45;0,55;2,32;2015,00;128,00;0,50;0,04;0,02;0,07;0,11;0,06;0,10;0,05;0,05
PX;2015,00;18319000000,00;2,04;0,14;0,08;7,29;0,33;0,53;0,47;2,05;2016,00;101,00;0,53;0,04;0,02;0,08;0,13;0,06;0,10;0,05;0,05
PXD;2013,00;12292788000,00;0,40;-0,24;-0,06;3,66;-0,12;0,02;0,98;2,31;2014,00;383,00;0,12;0,00;0,00;0,00;0,00;0,59;0,00;0,00;0,00
PXD;2014,00;14926000000,00;0,31;0,18;0,07;3,27;0,13;0,01;0,99;1,60;2015,00;494,00;0,01;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00
PXD;2015,00;15154000000,00;0,38;-0,06;-0,02;2,20;-0,03;0,02;0,99;1,33;2016,00;498,00;0,03;0,00;0,02;0,00;0,00;0,01;0,00;0,00;0,00
QCOM;2013,00;46282000000,00;0,00;0,27;0,15;3,27;0,18;0,32;0,68;2,38;2014,00;25,00;0,63;0,65;0,74;0,91;0,86;0,29;0,00;0,05;0,05
QCOM;2014,00;48447000000,00;0,00;0,30;0,17;3,10;0,21;0,33;0,67;2,20;2015,00;26,00;0,68;0,12;0,12;0,15;0,06;0,13;0,00;0,05;0,05
QCOM;2015,00;50229000000,00;0,33;0,20;0,10;2,56;0,14;0,60;0,40;1,41;2016,00;92,00;0,54;0,13;0,00;0,13;0,05;0,13;0,00;0,05;0,05
RAI;2013,00;15402000000,00;0,99;0,21;0,11;5,35;0,34;0,78;0,22;;2014,00;134,00;0,42;0,40;0,39;0,61;0,39;0,00;0,10;0,00;0,05
RAI;2014,00;15196000000,00;1,02;0,17;0,10;6,59;0,30;0,97;0,03;;2015,00;288,00;0,28;0,04;0,02;0,05;0,01;0,00;0,10;0,00;0,05
RAI;2015,00;53224000000,00;0,93;0,30;0,07;3,58;0,22;0,57;0,43;;2016,00;252,00;0,31;0,04;0,03;0,06;0,02;0,00;0,10;0,00;0,05
RCL;2013,00;20072947000,00;0,92;0,09;0,04;1,68;0,09;0,32;0,68;1,01;2014,00;83,00;0,50;0,18;0,06;0,62;0,72;0,30;0,10;0,05;0,05
RCL;2014,00;20713190000,00;0,96;0,08;0,03;2,54;0,08;0,45;0,55;1,39;2015,00;107,00;0,54;0,02;0,01;0,10;0,08;0,12;0,10;0,05;0,05
RCL;2015,00;20921855000,00;0,84;0,00;0,00;0,83;0,08;0,49;0,51;1,60;2016,00;97,00;0,54;0,02;0,01;0,09;0,09;0,12;0,10;0,05;0,05
REGN;2013,00;2951013000,00;0,26;0,20;0,17;16,98;0,26;0,00;1,00;8,90;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
REGN;2014,00;3871827000,00;0,18;0,12;0,10;15,09;0,14;0,00;1,00;10,62;2015,00;355,00;0,17;0,00;0,00;0,00;0,00;0,17;0,00;0,00;0,00
REGN;2015,00;5609132000,00;0,10;0,16;0,13;16,43;0,19;0,00;1,00;8,97;2016,00;299,00;0,25;0,00;0,08;0,00;0,00;0,17;0,00;0,00;0,00
RF;2013,00;117396000000,00;0,32;0,21;0,01;0,89;0,07;0,13;0,87;0,11;2014,00;369,00;0,13;0,00;0,00;0,00;0,00;0,65;0,00;0,00;0,00
RF;2014,00;119679000000,00;0,21;0,22;0,01;0,83;0,07;0,22;0,78;0,12;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
RF;2015,00;126050000000,00;0,52;0,19;0,01;0,76;0,06;0,30;0,70;0,13;2016,00;465,00;0,11;0,00;0,01;0,00;0,00;0,10;0,00;0,00;0,00
RHT;2013,00;2851368000,00;0,03;0,12;0,06;6,33;0,12;0,00;1,00;2,96;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
RHT;2014,00;3547871000,00;0,58;0,10;0,06;7,21;0,12;0,00;1,00;3,26;2015,00;340,00;0,19;0,00;0,00;0,00;0,00;0,19;0,00;0,00;0,00
RHT;2015,00;3899205000,00;0,54;0,10;0,05;10,12;0,15;0,00;1,00;3,88;2016,00;311,00;0,24;0,00;0,05;0,00;0,00;0,19;0,00;0,00;0,00
RL;2013,00;6060000000,00;0,14;0,10;0,13;3,83;0,19;0,20;0,80;2,27;2014,00;400,00;0,10;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00
RL;2014,00;6344000000,00;0,21;0,10;0,12;3,69;0,18;0,22;0,78;2,24;2015,00;338,00;0,19;0,00;0,07;0,00;0,00;0,12;0,00;0,00;0,00
RL;2015,00;6341000000,00;0,23;0,06;0,08;2,67;0,13;0,36;0,64;1,22;2016,00;424,00;0,16;0,00;0,04;0,00;0,00;0,12;0,00;0,00;0,00
ROK;2013,00;5940800000,00;0,43;0,12;0,14;6,19;0,35;0,37;0,63;2,55;2014,00;8,00;0,74;0,70;0,48;0,89;0,84;0,50;0,10;0,05;0,05
ROK;2014,00;6202000000,00;0,58;0,14;0,14;5,86;0,31;0,39;0,61;2,23;2015,00;58,00;0,60;0,00;0,08;0,12;0,09;0,12;0,10;0,05;0,05
ROK;2015,00;6419700000,00;0,74;0,13;0,13;6,03;0,33;0,45;0,55;1,93;2016,00;7,00;0,76;0,12;0,10;0,12;0,11;0,12;0,10;0,05;0,05
ROP;2013,00;8184981000,00;0,62;0,19;0,07;3,46;0,14;0,15;0,85;1,82;2014,00;358,00;0,14;0,00;0,00;0,00;0,00;0,72;0,00;0,00;0,00
ROP;2014,00;8412934000,00;0,41;0,16;0,08;3,01;0,14;0,12;0,88;2,02;2015,00;400,00;0,13;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00
ROP;2015,00;10168365000,00;0,46;0,18;0,08;3,29;0,14;0,13;0,87;2,12;2016,00;360,00;0,20;0,00;0,07;0,00;0,00;0,13;0,00;0,00;0,00
ROST;2013,00;3946723000,00;0,08;0,08;0,22;7,98;0,46;0,17;0,83;4,14;2014,00;378,00;0,12;0,00;0,00;0,00;0,00;0,60;0,00;0,00;0,00
ROST;2014,00;4669242000,00;0,18;0,08;0,21;7,10;0,42;0,18;0,82;3,60;2015,00;422,00;0,11;0,00;0,00;0,00;0,00;0,11;0,00;0,00;0,00
ROST;2015,00;4903771000,00;0,17;0,09;0,21;8,83;0,43;0,18;0,82;4,15;2016,00;455,00;0,12;0,00;0,01;0,00;0,00;0,11;0,00;0,00;0,00
RSG;2013,00;19949200000,00;0,89;0,06;0,03;1,57;0,08;0,61;0,39;0,97;2014,00;432,00;0,02;0,00;0,00;0,00;0,00;0,09;0,00;0,00;0,00
RSG;2014,00;20094000000,00;0,91;0,05;0,03;1,76;0,07;0,70;0,30;1,08;2015,00;276,00;0,29;0,00;0,01;0,00;0,00;0,13;0,10;0,00;0,05
RSG;2015,00;20577200000,00;0,97;0,07;0,04;1,91;0,10;0,54;0,46;1,14;2016,00;258,00;0,29;0,00;0,01;0,00;0,00;0,13;0,10;0,00;0,05
RTN;2013,00;25967000000,00;0,43;0,08;0,08;2,98;0,22;0,35;0,65;0,95;2014,00;95,00;0,49;0,51;0,58;0,65;0,83;0,00;0,00;0,05;0,05
RTN;2014,00;27900000000,00;0,56;0,10;0,08;2,67;0,20;0,33;0,67;1,23;2015,00;73,00;0,58;0,09;0,09;0,08;0,07;0,05;0,10;0,05;0,05
RTN;2015,00;29281000000,00;0,53;0,09;0,07;3,47;0,21;0,39;0,61;1,33;2016,00;37,00;0,65;0,08;0,09;0,09;0,14;0,05;0,10;0,05;0,05
S;2013,00;86095000000,00;1,25;-0,12;-0,03;1,29;-0,12;0,00;1,00;;2014,00;32,00;0,62;0,40;0,35;0,63;0,49;0,68;0,10;0,05;0,05
S;2014,00;83038000000,00;1,47;-0,11;-0,04;0,82;-0,13;0,00;1,00;;2015,00;28,00;0,67;0,09;0,11;0,07;0,05;0,16;0,10;0,05;0,05
S;2015,00;79551000000,00;1,50;-0,10;-0,02;0,81;-0,08;0,00;1,00;;2016,00;130,00;0,47;0,00;0,11;0,00;0,00;0,16;0,10;0,05;0,05
SBAC;2013,00;6783188000,00;15,12;-0,04;-0,01;24,21;-0,12;0,00;1,00;2,56;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
SBAC ;2014,00;7841125000,00;-4,95;-0,02;0,00;-48,10;2,64;0,00;1,00;2,82;2015,00;364,00;0,16;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
SBAC ;2015,00;7403215000,00;-11,90;-0,11;-0,02;-7,80;0,14;0,00;1,00;2,96;2016,00;421,00;0,16;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
SBUX;2013,00;10255200000,00;0,42;0,01;0,01;13,21;0,02;6,06;-5,06;5,90;2014,00;283,00;0,24;0,51;0,52;0,00;0,00;0,16;0,00;0,00;0,05
SBUX;2014,00;12351100000,00;0,35;0,15;0,23;11,01;0,48;0,35;0,65;5,07;2015,00;140,00;0,49;0,10;0,08;0,00;0,00;0,10;0,10;0,05;0,05
SBUX;2015,00;12943500000,00;0,33;0,12;0,20;15,16;0,42;0,43;0,57;7,17;2016,00;66,00;0,60;0,08;0,09;0,10;0,02;0,10;0,10;0,05;0,05
SCHW;2013,00;143642000000,00;0,20;0,19;0,01;3,27;0,11;0,31;0,69;0,36;2014,00;328,00;0,17;0,24;0,15;0,00;0,00;0,56;0,00;0,00;0,00
SCHW;2014,00;154642000000,00;0,17;0,21;0,01;3,34;0,12;0,25;0,75;0,34;2015,00;348,00;0,19;0,06;0,02;0,01;0,00;0,10;0,00;0,00;0,00
SCHW;2015,00;183718000000,00;0,24;0,21;0,01;3,41;0,12;0,23;0,77;0,30;2016,00;335,00;0,21;0,03;0,06;0,03;0,00;0,10;0,00;0,00;0,00
SE;2013,00;33533000000,00;1,53;0,19;0,03;2,59;0,12;0,78;0,22;;2014,00;87,00;0,49;0,64;0,06;0,12;0,50;0,44;0,10;0,05;0,05
SE;2014,00;34040000000,00;1,56;0,18;0,03;2,91;0,13;0,85;0,15;;2015,00;102,00;0,54;0,12;0,03;0,02;0,10;0,06;0,10;0,05;0,05
SE;2015,00;32923000000,00;1,98;0,04;0,01;2,42;0,03;5,07;-4,07;;2016,00;183,00;0,39;0,00;0,03;0,03;0,08;0,05;0,10;0,05;0,05
SHW;2013,00;6382507000,00;0,65;0,07;0,12;10,22;0,42;0,27;0,73;2,96;2014,00;56,00;0,54;0,68;0,78;0,75;0,00;0,29;0,10;0,05;0,00
SHW;2014,00;5706052000,00;1,13;0,08;0,14;16,63;0,63;0,25;0,75;4,59;2015,00;134,00;0,50;0,11;0,12;0,00;0,00;0,12;0,10;0,05;0,00
SHW;2015,00;5791855000,00;2,21;0,09;0,18;24,28;1,13;0,24;0,76;4,39;2016,00;195,00;0,37;0,00;0,11;0,00;0,00;0,11;0,10;0,05;0,00
SIRI;2013,00;8845000000,00;1,13;0,10;0,04;7,50;0,11;0,00;1,00;2,90;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
SIRI;2014,00;8369000000,00;3,43;0,12;0,06;16,80;0,24;0,00;1,00;2,99;2015,00;364,00;0,16;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
SIRI;2015,00;8047000000,00;-32,72;0,11;0,06;344,80;0,89;0,00;1,00;3,52;2016,00;332,00;0,22;0,00;0,06;0,00;0,00;0,16;0,00;0,00;0,00
SJM;2013,00;9246000000,00;0,36;0,10;0,06;2,26;0,11;0,41;0,59;1,38;2014,00;137,00;0,42;0,44;0,38;0,51;0,00;0,35;0,10;0,00;0,05
SJM;2014,00;9334800000,00;0,37;0,10;0,06;2,00;0,11;0,45;0,55;1,26;2015,00;265,00;0,31;0,00;0,06;0,00;0,00;0,10;0,10;0,00;0,05
SJM;2015,00;16694800000,00;0,76;0,06;0,03;1,89;0,06;0,79;0,21;1,12;2016,00;237,00;0,32;0,00;0,07;0,00;0,00;0,10;0,10;0,00;0,05
SLB;2013,00;67100000000,00;0,26;0,15;0,10;3,13;0,18;0,24;0,76;1,72;2014,00;100,00;0,48;0,62;0,76;0,88;0,21;0,55;0,00;0,00;0,00
SLB;2014,00;66904000000,00;0,28;0,11;0,08;2,87;0,14;0,38;0,62;1,63;2015,00;119,00;0,52;0,04;0,07;0,12;0,12;0,02;0,10;0,00;0,05
SLB;2015,00;68005000000,00;0,41;0,06;0,03;2,48;0,06;1,22;-0,22;1,31;2016,00;124,00;0,48;0,06;0,06;0,12;0,08;0,02;0,10;0,00;0,05
SLG;2013,00;14959001000,00;1,11;0,07;0,01;1,41;0,02;1,37;-0,37;1,03;2014,00;173,00;0,37;0,17;0,38;0,67;0,60;0,48;0,00;0,00;0,00
SLG;2014,00;17096587000,00;1,26;0,33;0,03;1,63;0,08;0,40;0,60;1,11;2015,00;382,00;0,16;0,00;0,02;0,00;0,00;0,14;0,00;0,00;0,00
SLG;2015,00;19857941000,00;1,49;0,16;0,02;1,65;0,04;0,93;0,07;1,06;2016,00;88,00;0,54;0,07;0,06;0,09;0,14;0,14;0,00;0,00;0,05
SNDK;2013,00;10488717000,00;0,28;0,17;0,11;2,21;0,15;0,10;0,90;;2014,00;168,00;0,38;0,59;0,45;0,00;0,00;0,87;0,00;0,00;0,05
SNDK;2014,00;10289957000,00;0,18;0,15;0,10;2,98;0,15;0,23;0,77;;2015,00;250,00;0,33;0,00;0,05;0,00;0,00;0,13;0,10;0,00;0,05
SNDK;2015,00;9073003000,00;0,38;0,08;0,05;1,98;0,08;0,54;0,46;;2016,00;223,00;0,34;0,00;0,06;0,00;0,00;0,13;0,10;0,00;0,05
SO;2013,00;64550000000,00;1,12;0,10;0,03;1,90;0,09;1,08;-0,08;0,89;2014,00;347,00;0,15;0,00;0,09;0,11;0,00;0,11;0,10;0,00;0,00
SO;2014,00;7230000000,00;1,04;0,11;0,03;2,20;0,10;0,88;0,12;0,97;2015,00;280,00;0,28;0,00;0,02;0,04;0,00;0,12;0,10;0,00;0,00
SO;2015,00;78230000000,00;1,20;0,14;0,03;2,10;0,12;0,82;0,18;0,89;2016,00;273,00;0,28;0,00;0,02;0,03;0,01;0,12;0,10;0,00;0,00
SPG;2013,00;33324574000,00;3,88;0,31;0,04;8,14;0,23;1,28;-0,28;2,05;2014,00;197,00;0,35;0,54;0,44;0,00;0,00;0,74;0,00;0,00;0,05
SPG;2014,00;29532330000,00;4,09;0,31;0,05;11,21;0,26;1,33;-0,33;2,59;2015,00;165,00;0,43;0,03;0,07;0,00;0,00;0,13;0,10;0,05;0,05
SPG;2015,00;30650673000,00;5,01;0,28;0,06;13,59;0,39;1,20;-0,20;2,69;2016,00;168,00;0,40;0,00;0,07;0,00;0,00;0,13;0,10;0,05;0,05
SRCL;2013,00;3882797000,00;0,73;0,15;0,08;5,90;0,19;0,00;1,00;2,85;2014,00;422,00;0,06;0,00;0,00;0,00;0,00;0,31;0,00;0,00;0,00
SRCL;2014,00;4401722000,00;0,81;0,13;0,08;5,71;0,18;0,00;1,00;2,87;2015,00;402,00;0,13;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00
SRCL;2015,00;7077450000,00;1,12;0,09;0,05;3,75;0,11;0,00;1,00;1,85;2016,00;445,00;0,13;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00
SRE;2013,00;37244000000,00;1,02;0,09;0,03;1,99;0,09;0,62;0,38;0,90;2014,00;96,00;0,48;0,31;0,59;0,48;0,00;0,89;0,00;0,05;0,05
SRE;2014,00;39732000000,00;1,07;0,11;0,03;2,33;0,10;0,56;0,44;1,02;2015,00;133,00;0,50;0,00;0,09;0,09;0,00;0,11;0,10;0,05;0,05
SRE;2015,00;41150000000,00;1,11;0,13;0,03;2,10;0,12;0,52;0,48;0,93;2016,00;111,00;0,51;0,00;0,10;0,12;0,00;0,10;0,10;0,05;0,05
STI;2013,00;175335000000,00;0,52;0,16;0,01;0,91;0,06;0,14;0,86;0,19;2014,00;369,00;0,13;0,00;0,00;0,00;0,00;0,65;0,00;0,00;0,00
STI;2014,00;190328000000,00;0,60;0,21;0,01;0,94;0,08;0,21;0,79;0,18;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
STI;2015,00;190817000000,00;0,38;0,23;0,01;0,93;0,08;0,25;0,75;0,15;2016,00;454,00;0,13;0,00;0,03;0,00;0,00;0,10;0,00;0,00;0,00
STJ;2013,00;10248000000,00;0,83;0,13;0,07;3,94;0,18;0,40;0,60;0,19;2014,00;249,00;0,29;0,33;0,35;0,50;0,00;0,55;0,00;0,00;0,00
STJ;2014,00;10236000000,00;0,75;0,16;0,09;4,75;0,22;0,34;0,66;0,18;2015,00;169,00;0,42;0,12;0,07;0,08;0,00;0,15;0,00;0,00;0,00
STJ;2015,00;11125000000,00;0,82;0,18;0,10;5,20;0,25;0,32;0,68;0,15;2016,00;163,00;0,41;0,09;0,07;0,11;0,00;0,15;0,00;0,00;0,00
STT;2013,00;243291000000,00;0,49;0,21;0,01;1,52;0,11;0,22;0,78;-0,10;2014,00;222,00;0,32;0,13;0,41;0,17;0,27;0,34;0,00;0,05;0,05
STT;2014,00;274119000000,00;0,51;0,19;0,01;1,52;0,10;0,25;0,75;-0,18;2015,00;308,00;0,24;0,01;0,03;0,01;0,00;0,10;0,00;0,05;0,05
STT;2015,00;245192000000,00;0,63;0,18;0,01;1,50;0,10;0,29;0,71;-0,09;2016,00;280,00;0,27;0,00;0,04;0,01;0,02;0,10;0,00;0,05;0,05
STZ;2013,00;14336300000,00;1,44;0,39;0,16;2,63;0,49;0,00;1,00;1,34;2014,00;53,00;0,56;0,39;0,59;0,04;0,50;0,90;0,10;0,00;0,05
STZ;2014,00;14980500000,00;1,26;0,12;0,05;3,12;0,15;0,00;1,00;1,60;2015,00;173,00;0,41;0,08;0,12;0,01;0,05;0,10;0,00;0,00;0,05
STZ;2015,00;16156600000,00;1,00;0,14;0,07;4,33;0,16;0,18;0,82;2,04;2016,00;150,00;0,43;0,13;0,12;0,02;0,02;0,09;0,00;0,00;0,05
SWK;2013,00;16535100000,00;0,56;0,04;0,03;1,87;0,07;0,64;0,36;0,94;2014,00;127,00;0,44;0,43;0,47;0,47;0,70;0,41;0,00;0,00;0,05
SWK;2014,00;16733800000,00;0,55;0,06;0,04;1,98;0,10;0,47;0,53;1,12;2015,00;18,00;0,73;0,09;0,09;0,13;0,12;0,15;0,10;0,00;0,05
SWK;2015,00;15870900000,00;0,68;0,07;0,05;2,70;0,13;0,42;0,58;1,25;2016,00;199,00;0,37;0,00;0,07;0,00;0,00;0,15;0,10;0,00;0,05
SYK;2013,00;15743000000,00;0,30;0,11;0,07;3,09;0,12;0,42;0,58;1,62;2014,00;297,00;0,21;0,54;0,47;0,00;0,00;0,30;0,00;0,00;0,00
SYK;2014,00;17713000000,00;0,38;0,05;0,03;3,86;0,06;0,92;0,08;2,01;2015,00;240,00;0,35;0,00;0,10;0,00;0,00;0,15;0,10;0,00;0,00
SYK;2015,00;16247000000,00;0,38;0,14;0,09;4,22;0,17;0,37;0,63;2,06;2016,00;230,00;0,33;0,00;0,08;0,00;0,00;0,15;0,10;0,00;0,00
SYMC;2013,00;13258000000,00;0,36;0,13;0,06;2,85;0,16;0,36;0,64;1,31;2014,00;155,00;0,40;0,12;0,34;0,29;0,54;0,76;0,00;0,00;0,05
SYMC;2014,00;12883000000,00;0,30;0,15;0,07;2,79;0,17;0,42;0,58;1,41;2015,00;178,00;0,41;0,01;0,02;0,03;0,01;0,19;0,10;0,00;0,05
SYMC;2015,00;12460000000,00;0,30;0,11;0,05;2,50;0,11;0,61;0,39;1,05;2016,00;196,00;0,37;0,01;0,02;0,00;0,10;0,19;0,00;0,00;0,05
SYY;2013,00;13013025000,00;0,56;0,02;0,08;4,17;0,19;0,68;0,32;1,63;2014,00;85,00;0,49;0,78;0,49;0,69;0,00;0,72;0,00;0,05;0,00
SYY;2014,00;17970470000,00;1,36;0,02;0,06;4,25;0,16;0,79;0,21;1,31;2015,00;305,00;0,25;0,00;0,07;0,00;0,00;0,13;0,00;0,05;0,00
SYY;2015,00;13089468000,00;1,08;0,02;0,05;4,28;0,15;0,91;0,09;1,88;2016,00;270,00;0,28;0,00;0,10;0,00;0,00;0,13;0,00;0,05;0,00
T;2013,00;277787000000,00;0,76;0,14;0,07;2,15;0,21;0,52;0,48;0,95;2014,00;175,00;0,37;0,27;0,26;0,28;0,16;0,12;0,10;0,05;0,05
T;2014,00;292829000000,00;0,88;0,05;0,02;1,91;0,07;1,54;-0,54;0,85;2015,00;103,00;0,54;0,06;0,03;0,04;0,04;0,16;0,10;0,05;0,05
T;2015,00;402672000000,00;0,97;0,09;0,04;1,70;0,13;0,84;0,16;0,85;2016,00;127,00;0,47;0,03;0,04;0,03;0,02;0,16;0,10;0,05;0,05
TAP;2013,00;15580100000,00;0,37;0,09;0,04;1,17;0,07;0,41;0,59;0,91;2014,00;41,00;0,59;0,43;0,60;0,35;0,10;0,84;0,10;0,05;0,05
TAP;2014,00;13996300000,00;0,30;0,09;0,03;1,89;0,06;0,53;0,47;1,21;2015,00;157,00;0,44;0,03;0,05;0,03;0,06;0,08;0,10;0,05;0,05
TAP;2015,00;12276300000,00;0,41;0,07;0,03;2,22;0,05;0,86;0,14;1,65;2016,00;136,00;0,46;0,03;0,08;0,02;0,04;0,08;0,10;0,05;0,05
TDG;2013,00;6292487000,00;-24,47;0,13;0,05;-25,30;1,04;4,25;-3,25;2,12;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
TDG;2014,00;6913572000,00;-5,10;0,08;0,05;-6,60;-0,32;4,58;-3,58;2,36;2015,00;402,00;0,13;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00
TDG;2015,00;8427050000,00;-8,65;0,16;0,06;-11,80;-0,40;0,01;0,99;2,30;2016,00;401,00;0,18;0,00;0,05;0,00;0,00;0,13;0,00;0,00;0,00
TGT;2013,00;46373000000,00;0,78;0,03;0,05;2,64;0,15;0,42;0,58;1,19;2014,00;194,00;0,35;0,33;0,27;0,30;0,00;0,06;0,10;0,05;0,05
TGT;2014,00;46461000000,00;0,84;0,02;0,03;2,34;0,09;0,79;0,21;1,11;2015,00;147,00;0,47;0,04;0,06;0,05;0,00;0,12;0,10;0,05;0,05
TGT;2015,00;41696000000,00;0,90;-0,02;-0,02;3,53;-0,05;0,76;0,24;1,40;2016,00;146,00;0,44;0,04;0,02;0,06;0,00;0,12;0,10;0,05;0,05
TIF;2013,00;4879501000,00;0,27;0,12;0,10;3,69;0,17;0,36;0,64;1,68;2014,00;154,00;0,40;0,79;0,71;0,00;0,00;0,37;0,00;0,05;0,05
TIF;2014,00;4996989000,00;0,31;0,04;0,04;4,22;0,06;1,01;-0,01;2,09;2015,00;174,00;0,41;0,12;0,09;0,00;0,00;0,10;0,00;0,05;0,05
TIF;2015,00;5165800000,00;0,28;0,12;0,10;3,82;0,17;0,40;0,60;1,64;2016,00;154,00;0,42;0,11;0,11;0,00;0,00;0,10;0,00;0,05;0,05
TJX;2013,00;10669239000,00;0,31;0,08;0,22;10,37;0,56;0,18;0,82;3,95;2014,00;292,00;0,22;0,19;0,14;0,00;0,00;0,36;0,10;0,00;0,00
