"","Roa","TobinsQ","Roe","PB_ratio","PE_ratio","BookValue_EquityPerShare","CarbonProductivity","WaterProductivity","WasteProductivity","EnergyProductivity","GreenScore","SustainableThemedCommitment","SustainabilityPayLink","AuditScore","Leverage","NetMargin","Assets","Beta","AlphaJensen","Year","Companies","FirmSize","LogTobinsQ"
"736",-0.0453208911943458,0.28,-0.333856429905218,-13.0813101012305,49.1550719370454,523.510136907623,0.1,0,0,0,0.27,0,0,1,0.999437533691252,0.160369527924107,615809510351.133,0.753833001728143,0.0193807624555525,2013,246,26.142915486319,-1.27296567581289
"737",-0.00590763375439544,0.28,-0.308891737447005,-10.0593623702222,7.59248362103802,-5350.80700574088,0.02,0,0,0,0.28,1,0,1,-2.57767716111098,0.123788602805695,899504453614.266,1.50991178745609,-0.0193032059799776,2014,246,25.0300860526271,-1.27296567581289
"738",-0.0450714485154761,0.36,0.132248526947332,10.8788341749519,12.8466480535713,766.967070751461,0.03,0,0,0,0.29,1,0,1,-0.873073266978602,0.0298150334543944,239042183990.474,1.11772157390787,-0.000246723538879744,2015,246,25.5416568784577,-1.02165124753198
"739",0.0831,1.57,0.1914,3.53,19.18,14.42,0.17,0,0,0.08,0.34,1,0,1,0.3316,0.1107,1.698e+10,0.745842046545323,-0.00196176791497739,2013,247,23.5553020178296,0.451075619360217
"740",0.0837,1.82,0.189,3.71,20.26,13.09,0.02,0,0,0,0.36,1,1,1,0.4786,0.1131,1.784e+10,1.13983241707414,0.0121044775173235,2014,247,23.6047089640983,0.598836501088704
"741",0.0911,1.76,0.243,4.53,19.38,12.5,0.02,0,0,0.01,0.37,1,1,1,0.6759,0.124,1.8216e+10,1.05849871510441,0.0255782712630188,2015,247,23.6255661657078,0.56531380905006
"742",0.1377,2.75,0.2615,4.86,19.71,26.41,0.16,0.1,0.95,0.15,0.33,1,0,1,0.2505,0.1509,3.355e+10,1.19950324149252,0.0155442879277923,2013,248,24.2363027003641,1.01160091167848
"743",0.1507,3.56,0.3093,5.92,20.46,20.65,0.03,0.03,0.02,0.03,0.42,1,1,1,0.518,0.1557,3.1269e+10,1.3431641161173,0.0268856582356302,2014,248,24.1658930283717,1.26976054486394
"744",0.151,2.94,0.3798,7.55,19.32,19.35,0.04,0.05,0.03,0.06,0.49,1,1,1,0.7515,0.1596,3.2718e+10,0.955384829559275,-0.0180425611655541,2015,248,24.2111912221184,1.07840958135059
"745",0.251,5.44780965387948,0.3859,10.42,31.27,1.98,0,0,0,0,0.1,0,0,0,0,0.1508,1420509000,-0.878855281019695,0.160231788675011,2013,249,21.0742810950357,3.01654843202579
"746",0.2698,6.33435263373185,0.3674,12.26,40.77,2.97,0,0,0,0,0.07,0,0,0,0,0.196,1938875000,2.90664484824519,-0.0327266368047966,2014,249,21.3853737449092,3.13130110312036
"747",0.1142,4.34281294730556,0.1385,6.27,50.68,7.9,0.01,0,0,0,0.08,0,0,0,0,0.2008,5675189000,1.11444303115624,-0.0131446231303895,2015,249,22.4593697037241,0.937961862021609
"748",0.1284,2.61,0.511225964307008,18.3,13.64,2.07,0.72,0.73,0.61,0.63,0.5,1,0,1,3.3969,0.1854,3.4859e+10,0.904645199752841,0.0245221004262209,2013,250,24.2745771904536,0.959350221334602
"749",0.1478,3.25,0.599469928194435,22.18,22.08,1.53,0.12,0.05,0.12,0.08,0.47,1,0,1,4.5492,0.2068,3.4475e+10,0.927963951478667,-0.00899921328033485,2014,250,24.2635002606258,1.17865499634165
"750",0.1605,4.1,0.831563837646857,39.26,21.61,1.47,0.13,0.03,0.1,0.12,0.48,1,0,1,4.4953,0.2061,3.2535e+10,0.743633107197166,0.0364564969515805,2015,250,24.2055822698934,1.41098697371026
"751",0.146597898662791,2.36,0.467054039133406,12.5708301244117,0.313694042011203,-1903.33327371115,0.59,0.39,0.8,0.61,0.52,1,1,0,3.57308314872999,0.222894777831141,-293952625159.751,0.753652532129831,0.00683886823896943,2013,251,23.6419616488432,0.858661619037519
"752",0.174455178906865,2.62,0.521315637372886,13.5083824149317,-27.6837294062176,16629.482212583,0.06,0.09,0.11,0.09,0.62,1,1,1,0.555065661323865,0.107780888808335,-402022000956.281,1.65554425743397,-0.00268287794416245,2014,251,25.3519898227539,0.963174317773006
"753",0.0906465617071987,2.24,0.602310166807353,31.3927590359777,105.63440075831,6912.83933250746,0.09,0.13,0.13,0.12,0.75,1,1,1,3.16551481005848,0.0285082044871821,198901514610.708,1.01276043884348,0.056576818533351,2015,251,23.3674592093214,0.806475865866949
"754",0.0645,0.81,0.0911,1.46,12.51,28.34,0.5,0.33,0.18,0.85,0.66,1,1,1,0.2662,0.1207,1.9554e+10,0.0170434260322848,-0.00843823771277428,2013,252,23.6964457060299,-0.210721031315653
"755",0.0563,0.93,0.0941,1.51,19.96,29.26,0.05,0.02,0.01,0.02,0.41,1,1,1,0.353,0.1136,1.8283e+10,1.55389282264599,0.00391325313188821,2014,252,23.6292375032928,-0.0725706928348354
"756",0.0572,0.66,0.1014,1.17,9.68,27.04,0.05,0.02,0,0.03,0.39,1,1,1,0.3977,0.1125,17412400000,1.44045068125811,-0.0970813504732882,2015,252,23.5804484330351,-0.415515443961666
"757",0.0717,0.98,0.1851,2.13,11.3,18.54,0.24,0,0.15,0.33,0.29,0,1,0,0.3089,0.021,2.8385e+10,2.00186755250352,0.0468937691465643,2013,253,24.0691266735691,-0.0202027073175195
"758",0.0836,0.94,0.2368,2.23,10.72,19.69,0.07,0,0.08,0.05,0.31,0,1,0,0.6148,0.0258,3.046e+10,0.308341566585206,0.002070303120047,2014,253,24.1396801844134,-0.0618754037180875
"759",0.0851,0.84,0.2349,2.3,8.39,25.01,0.08,0,0.09,0.05,0.32,0,1,0,0.8987,0.0395,4.3115e+10,1.78643274516425,-0.080659403865351,2015,253,24.4871368013507,-0.174353387144778
"760",0.0414,1.41,0.0891,2.93,31.68,16.92,0.28,0.2,0.2,0.24,0.27,1,0,1,0.5044,0.1,1.05645e+11,0.52071310140899,-0.00119730461421379,2013,254,25.3833502538119,0.343589704390077
"761",0.1173,1.69,0.2481,3.62,31.33,17.14,0.04,0.06,0.1,0.02,0.56,1,1,1,0.4399,0.2822,9.8335e+10,0.475242760205265,-0.0538129330142965,2014,254,25.311645853627,0.524728528934982
"762",0.0429,1.58,0.0963,3.19,13.88,16.1,0.04,0.05,0.09,0.04,0.56,1,1,1,0.5932,0.1125,1.01779e+11,0.836024101060879,0.0230555717687158,2015,254,25.3460696329458,0.457424847038875
"763",0.0495,0.91,0.0923,1.32,15.06,27.76,0.43,0,0,0.24,0.35,1,1,0,0.3305,0.1172,3.562e+10,1.09329535693819,-0.0514680619445506,2013,255,24.2961731148079,-0.0943106794712413
"764",0.0841,0.67,0.1506,1.03,8.56,31.14,0.06,0,0,0.03,0.25,1,1,0,0.2532,0.2706,3.6011e+10,1.10508386202449,-0.0213618223802959,2014,255,24.3070902842855,-0.400477566597125
"765",-0.0641,0.46,-0.1119,0.57,-85.7046811038985,27.41,0.05,0,0,0.03,0.24,1,1,0,0.3922,0.0754047301228742,3.2311e+10,2.27029770617946,-0.280703860709501,2015,255,24.1986735664741,-0.776528789498996
"766",0.0036,0.28,0.0428,0.91,17.98,31.74,0.35,0,0.84,0.17,0.31,1,0,1,2.4493,0.0819,8.32702e+11,2.27790778357238,-0.06209415949806,2013,256,27.4479416720107,-1.27296567581289
"767",0.0042,0.42,0.0482,1.03,14.05,32.82,0.04,0,0.12,0.04,0.5,1,1,1,2.3547,0.092,8.0151e+11,0.80593827850955,0.0984259075907451,2014,256,27.4097632855246,-0.867500567704723
"768",0.0075,0.41,0.0841,0.94,20.47,34.55,0.07,0,0,0,0.37,1,1,1,2.2726,0.1613,7.87465e+11,1.44541488545608,-0.0440988716957722,2015,256,27.3920847622141,-0.891598119283784
"769",0.1595,1.68,0.2832,3.67,13.44,10.25,0.42,0.57,0.82,0.35,0.53,1,1,1,0.243,0.2735,1.53543e+11,-0.578181941819459,-0.00281674517904532,2013,257,25.7572464950377,0.518793793415168
"770",0.1229,1.89,0.2302,4.21,18.07,11.2,0.03,0.06,0.08,0.05,0.6,1,1,1,0.1987,0.2212,1.74848e+11,0.240194327225859,-0.0287144674049551,2014,257,25.8871828620146,0.636576829071551
"771",0.0646,2.19,0.1406,5.19,33.53,9.71,0.14,0.08,0.1,0.02,0.71,1,1,1,0.5298,0.1295,1.80098e+11,1.77089778410519,0.0589063176522758,2015,257,25.916766984125,0.783901543828409
"772",0.0903,1.34,0.3596,6.14,16.06,14.41,0.54,0.66,0.67,0.59,0.51,0,0,1,0.6715,0.1264,1.1851e+10,0.213580282897629,0.0230416438974124,2013,258,23.1956780891527,0.29266961396282
"773",0.1127,1.3,0.3765,4.74,11.26,12.62,0.02,0,0.01,0.01,0.38,1,1,1,1.2417,0.2209,1.0423e+10,0.265922653990228,0.0260092751501866,2014,258,23.0672807397036,0.262364264467491
"774",0.0696,1.66,0.499431319718093,15.2961482499611,27.43,-0.61,0.02,0.01,0.03,0.04,0.44,1,1,1,1.62063294393238,0.1071,8.387e+09,0.261855442270193,-0.0359925134590576,2015,258,22.8499487249487,0.506817602368452
"775",0.0136,0.16,0.1064,1.46,12.86,79.55,0.12,0,0,0.15,0.34,1,1,0,0,0.2341,85162391000,0.318526053884808,0.000196101345510106,2013,259,25.1678257531393,-1.83258146374831
"776",0.0114,0.16,0.0894,1.44,17.09,83.55,0.01,0,0,0,0.25,1,1,0,0,0.2196,96685535000,0.798669175320959,-0.00269974868441346,2014,259,25.294729641867,-1.83258146374831
"777",0.0104,0.16,0.08,1.36,15.97,93.92,0.03,0,0,0,0.28,1,1,0,0,0.2116,122787884000,0.740217292456789,-0.0177104410918045,2015,259,25.5337241832967,-1.83258146374831
"778",0.125583517681705,1.1,0.421355740603087,8.96488497517681,-26.0917943069126,-3307.99702128753,0.13,0,0,0.17,0.24,0,0,1,-0.070592574582117,0.15115659137819,-37176633365.7753,0.0572561608043402,0.0287318189340703,2013,260,23.0339800210817,0.0953101798043249
"779",0.1713,1.69,0.3542,3.15,12.43,10.84,0.02,0,0,0,0.2,0,0,1,0.3946,0.2185,2.2542e+10,0.787149220590671,-0.0260231446110751,2014,260,23.8386460727663,0.524728528934982
"780",0.0862,0.73,0.1699,1.47,6.78,11.86,0.03,0,0,0,0.21,0,0,1,0.5143,0.1404,2.4388e+10,2.19564448302895,-0.0702375503746551,2015,260,23.917357044992,-0.3147107448397
"781",0.0452486470671648,1.71,0.176017133788783,7.25710338778534,32.8173653438441,4063.43065212876,0.42,0.45,0.53,0.39,0.47,0,0,0,0.0657226926053188,0.157122718771274,194630768459.667,1.11358557747534,-0.0518671024289445,2013,261,24.6409846061466,0.536493370514568
"782",0.0421419173657676,2.01,0.349117195071279,28.3223337502636,63.7172468780314,-3269.4665572303,0.06,0.06,0.06,0.06,0.42,0,0,1,2.98287200805012,0.0551458173578789,-297843546152.336,0.880278963808375,0.0754330782383315,2014,261,23.6830417133502,0.698134722070984
"783",0.121231119585841,2.49,-0.05031500683678,-3.32878135844313,19.4552989239314,4079.02687517131,0.07,0.05,0.07,0.06,0.42,0,0,1,-1.11737001412042,0.17010123148325,589500680706.06,1.10851497004236,0.00389417041885056,2015,261,24.5935256282878,0.912282710476616
"784",0.048,1.45,0.2086,4.86,26.88,7.91,0,0,0,0,0.16,0,0,0,2.5788,0.0903,15236341000,0.0890035039935238,-0.0191813572146879,2013,262,23.4469492665147,0.371563556432483
"785",0.0602,1.63,0.2827,5.78,22.55,8.6,0,0,0,0,0.14,0,0,0,1.7607,0.1204,15886600000,1.83981485628278,-0.0378643742829519,2014,262,23.488741823549,0.488580014818671
"786",0.0383,1.37,0.0887,2.33,26.6,19.9,0.06,0,0,0,0.2,0,0,0,0.6448,0.0899,22267700000,1.5585982034864,0.086310351726022,2015,262,23.8264030349298,0.314810739840034
"787",0.0527,1.47,0.1098,2.81,23.42,25.52,0.3,0.5,0,0.65,0.36,1,0,0,0.4972,0.195,1.9642e+10,0.734451511586835,-0.0514318535088075,2013,263,23.700935967682,0.385262400790645
"788",0.0575,1.01,0.1239,2,21.45,28.51,0.06,0.06,0,0.05,0.23,1,0,0,0.5911,0.238,2.2553e+10,1.73331613751794,-0.0351920948520587,2014,263,23.8391339317404,0.00995033085316809
"789",-0.1016,0.89,-0.2151,1.19,867.5,24.18,0.07,0,0,0,0.13,1,0,0,0.7691,-0.0534391692936341,2.4196e+10,1.05341070983486,-0.0848161056412841,2015,263,23.9094531671911,-0.116533816255952
"790",0.0287,0.93,0.1118,2.09,17.8,41.43,0.18,0.14,0,0.1,0.33,0,1,0,1.3287,0.1261,6.9306e+10,0.723907140078455,-0.00823873341339221,2013,264,24.961797319481,-0.0725706928348354
"791",0.0341,0.99,0.1309,2.33,23.12,44.91,0.05,0.03,0,0.01,0.38,1,1,0,1.2235,0.1448,7.4929e+10,0.608500851836425,0.0184024305835158,2014,264,25.0398068354442,-0.0100503358535015
"792",0.035,0.94,0.1273,2.08,14.47,49.01,0.06,0.02,0,0.04,0.38,1,1,0,1.1819,0.1574,8.2479e+10,0.293251154373111,0.0458268842939067,2015,264,25.1358095524303,-0.0618754037180875
"793",-0.0916,0.62,-0.2105,1.09,73.4081179265299,20.56,0.13,0.05,0.03,0.12,0.26,1,1,1,0.606,-0.0103519918624455,2.4764e+10,0.165950890616686,-0.0714899573184933,2013,265,23.9326568226034,-0.478035800943
"794",0.0204,0.51,0.0497,1,74.8698974110295,20.6,0.05,0.01,0.01,0.04,0.33,1,1,1,0.6307,0.0697,2.4916e+10,1.37550692905115,0.0289409050649559,2014,265,23.9387760043383,-0.673344553263766
"795",0.0086,0.47,0.0197,0.83,18.91,21.45,0.06,0.02,0.02,0.04,0.35,1,1,1,0.5363,0.0285,2.5182e+10,0.746154297115664,-0.00569551035604443,2015,265,23.9493952905259,-0.755022584278033
"796",0.0235,3.98,0.1009,16.55,284.75,3.19,0,0,0,0,0.09,0,0,0,0.3749,0.0257,5412563000,2.31942864069854,-0.0587178436195596,2013,266,22.4119885699301,1.38128181929635
"797",0.0407,2.88,0.16,13.68,104.48,4.39,0,0,0,0,0.21,0,0,1,0.4845,0.0485,7056651000,1.04789975332791,-0.0138439974652414,2014,266,22.6772364132998,1.05779029414785
"798",0.0126,4.84,0.0589,22.64,304.31,5.19,0.1,0,0,0,0.25,0,0,1,1.0665,0.0181,10202871000,0.711024320069029,-0.060008265790245,2015,266,23.0459349882195,1.57691472072854
"799",0.101403118791099,3.46,0.72414950856786,42.3008488456791,36.4534793065553,10979.4275927784,0.62,0.92,0.8,0.89,0.7,1,1,1,3.64687554565143,0.0727194235206671,-154764813093.112,0.336145430283369,-0.00951762324534953,2013,267,22.546888800781,1.24126858906963
"800",0.166806626356326,4.06,0.845894171641788,28.021410222273,-3.06834621255139,-2647.0673590203,0.03,0.11,0.12,0.02,0.62,1,1,1,5.21062698573008,0.101787582155272,173471546164.62,0.919539888268071,-0.0258331902579665,2014,267,24.0374133294992,1.40118297361364
"801",0.0795238138050396,4.59,0.828681764227611,42.0619778043897,104.38437174191,-1529.42500819689,0.11,0.14,0.12,0.12,0.82,1,1,1,2.78869176701463,-0.0721347761978401,-325235537242.011,0.570721213588102,-0.0394743434243937,2015,267,23.1360550953557,1.52388002407245
"802",0.0492,0.85037592290193,0.1338,2.74,24.57,15.12,0,0,0,0,0,0,0,0,1.1332,0.1298,1.553e+10,0.466595359497825,0.0482216870857912,2013,268,23.466039474107,0.534671022916295
"803",0.0249,2.93217098299857,0.0693,2.93,45.51,13.62,0,0,0,0,0.1,0,0,0,1.2787,0.0611,1.5376e+10,1.4248333159664,0.0693207528464717,2014,268,23.4560736891743,0.114167095698224
"804",0.0371,1.34953055018057,0.1246,3.82,36.29,12.25,0.06,0,0,0,0.16,0,0,0,1.5854,0.0924,1.5303e+10,0.830175975177381,0.0161994876253502,2015,268,23.4513147245553,-0.581032457570177
"805",0.143795758029428,-0.78,0.462615065243912,-5.7462749491891,-47.025736559196,6175.22924700847,0,0,0,0,0.18,0,0,0,2.36937322551082,0.303293913811837,181623752831.007,0.36808197051674,0.000871351042433022,2013,269,24.3327202490867,-0.0352451930868376
"806",0.148770438477578,-0.82,0.130329385656556,-10.0286773155781,-23.7778254554279,3510.13038992413,0,0,0,0,0.05,0,0,0,-0.141833195059703,0.261260097169308,720536033077.5,0.652167183439444,-0.0364105875374269,2014,269,24.9959252135498,0.283826885142685
"807",0.0783228614457726,-0.72,-0.0672084460390069,-11.9160401747461,10.9670906260038,7930.9515070091,0,0,0,0,0.05,0,0,0,-2.22591408259813,0.215054440666969,-4086332041.32646,0.193952324024918,0.0142633353161156,2015,269,24.8251424836169,-1.28730767759437
"808",0.0728,1.03,0.2002,2.48,12.47,49,0.36,0,0.51,0.35,0.38,1,1,1,0.5582,0.0792,2.6381e+10,0.611273396613954,-0.000193524708517939,2013,270,23.9959098910228,0.0295588022415444
"809",0.0807,1.26,0.218,2.77,14.44,36.47,0.06,0,0,0.1,0.43,1,1,1,0.8189,0.0863,2.6572e+10,0.195526268822592,0.0449363616354641,2014,270,24.0031238667494,0.231111720963387
"810",0.081,1.63,0.3298,5.8,17.45,30.52,0.03,0,0,0,0.25,1,1,1,1.1619,0.0846,2.4454e+10,0.918953777325738,0.0329021252470052,2015,270,23.9200596386684,0.488580014818671
"811",0.0681,0.79,0.1092,1.6,14.84,51.88,0,0,0,0,0.12,0,1,0,0.1417,0.1018,3.4812e+10,0.642019894670984,-0.0390133892285967,2013,271,24.2732279918737,-0.23572233352107
"812",0.073,0.65,0.116,1.36,11.4,50.48,0,0,0,0,0.12,0,1,0,0.1457,0.1167,3.3562e+10,1.3910835031549,-0.0150160811197006,2014,271,24.2366603115254,-0.430782916092454
"813",-0.0256,0.35,-0.0424,0.77,11.22,43.59,0.08,0,0,0,0.2,0,1,0,0.2398,0.134438263397067,2.6725e+10,0.549560777506572,-0.0847225742189129,2015,271,24.0088652938575,-1.04982212449868
"814",0.0131181418718067,-0.133942957987597,0.280537563099776,10.3822100015786,69.834294960841,-4578.50831183975,0,0,0,0,0,0,0,0,2.3100600001151,0.178416424551945,115076979102.559,-1.06106625151878,0.0829809189183553,2013,272,24.8349555516027,-0.710497806621315
"815",0.262494155330683,6.84,0.76590742807642,27.3305628970827,40.2543560285167,7303.38851396461,0,0,0,0,0.17,0,0,0,-1.04128178020554,0.194474968937509,-346784158329.153,1.13421838832245,0.0597220155061024,2014,272,21.7046935785292,1.92278773163446
"816",0.179865528107844,7.77,0.695025231636571,35.8355922458362,49.7730167511671,-2538.30207510249,0.03,0,0,0,0.2,0,0,0,2.3768771683284,0.24468734169686,97129742562.3235,1.3818524871721,0.0247009134006488,2015,272,23.1997611136205,2.05027016437956
"817",0.0611,1.13,0.1818,2.53,14.8,36.45,0.46,0,0,0.29,0.32,1,0,1,0.7886,0.1692,3.2483e+10,1.35240427110357,0.0189594137017095,2013,273,24.2039827125066,0.122217632724249
"818",0.0605,1.26,0.1641,2.73,17.15,40.36,0.05,0,0.11,0.05,0.59,1,1,1,0.7192,0.1715,3.3241e+10,0.285428707974632,-0.0181795086254291,2014,273,24.227049890717,0.231111720963387
"819",0.0465,1.01,0.1277,2.15,15.73,40.87,0.05,0,0.08,0.01,0.52,1,1,1,0.7707,0.1475,3.426e+10,1.12174042613193,-0.0924504990294506,2015,273,24.2572443298424,0.00995033085316809
"820",0.0075,-0.13,0.0942,1.75,19.19,33.34,0.37,0.28,0,0.21,0.35,0,0,1,0,0.1788,102947300000,0.822797754547315,0.0301968831005615,2013,274,25.3574830437528,-0.998966974009353
"821",0.0075,-1.6849420202849,0.0996,1.88,21.37,34.52,0.03,0,0,0.05,0.23,0,0,1,0,0.1852,109946500000,0.590549499720871,0.000358371017124005,2014,274,25.4232597207893,-0.979395973512435
"822",0.0084,-0.678020252945266,0.1142,1.94,17.7,36.32,0.03,0,0,0,0.18,0,0,1,0,0.2021,116749600000,0.880372223235296,-0.0149580572914509,2015,274,25.4832973073654,-2.78039799295071
"823",0.0336,1.11,0.0641,2.14,36.21,24.02,0,0,0,0,0.15,0,0,0,0.5725,0.0255,15203283000,1.39368238194814,0.0121925907824169,2013,275,23.4447772283189,0.104360015324243
"824",0.0464,1,0.0924,2.12,24.42,24.36,0,0,0,0,0.08,0,0,0,0.5637,0.0337,15615927000,1.0008811899109,-0.0810478810130343,2014,275,23.4715571919136,0
"825",0.0241,0.89,0.0469,1.69,20.82,23.33,0.05,0,0,0,0.13,0,0,0,0.5905,0.0217,14250399000,1.4186587001383,0.0118232203217563,2015,275,23.3800507432691,-0.116533816255952
"826",0.129771381827097,1,0.214307769159432,-0.766869555424722,-14.0085696466201,-2175.71777519766,0.74,0.94,0.48,0.81,0.62,0,0,1,-1.96729987199423,0.152440072315417,-396920354138.525,0.0307351665224263,0.0257033689535028,2013,276,24.6744545056911,0
"827",0.0457077108148213,1.1,0.418738515114936,18.3864496424499,126.265786304851,-7789.13203315093,0.11,0.11,0.09,0.12,0.71,0,1,1,7.10564757563883,0.0779714369458403,419204912129.104,2.23148838969557,-0.0435248490793493,2014,276,25.1220898604113,0.0953101798043249
"828",0.0725497772021018,1.63,0.0794208698205415,2.17498859199996,12.4756100695627,4702.66140865194,0.11,0.1,0.12,0.12,0.79,1,1,1,2.55063702600628,0.0938008467508651,-89997991757.1224,0.746579705909874,0.0544480319793058,2015,276,23.8689050756156,0.488580014818671
"829",0.0765,1.65,0.2292,3.86,18.73,7.43,0.13,0,0.28,0.2,0.26,1,0,0,0.8021,0.0834,6069700000,1.55637592666955,0.0219362809581348,2013,277,22.5265750174027,0.500775287912489
"830",0.0599,1.82,0.1878,4.68,22.11,6.9,0.03,0.13,0.1,0.05,0.57,1,0,1,1.1259,0.066,6681100000,0.571937648130949,0.0482017767380492,2014,277,22.6225484815969,0.598836501088704
"831",0.0507,1.92,0.1977,6.76,31.57,6.82,0.04,0.1,0.08,0.08,0.54,1,0,1,1.4744,0.0592,7.278e+09,0.880251695238769,0.00592919245041293,2015,277,22.7081219361364,0.65232518603969
"832",0.0259,1.27,0.0449,1.78,39.5,23.01,0,0,0,0,0,0,0,0,0.8724,0.2616,9924441000,1.39570224105142,-0.0550759068017093,2013,278,23.0182663395154,0.2390169004705
"833",0.025,1.47,0.0448,1.95,45.64,23.19,0,0,0,0,0.13,0,0,0,0.945,0.2438,11012622000,0.851737031106569,0.0307676879355573,2014,278,23.1223079064674,0.385262400790645
"834",0.0244,1.54,0.0454,2.29,47.05,24.49,0.09,0,0,0,0.22,0,0,0,0.789,0.2508,11865870000,-0.202245171687426,0.038887400688859,2015,278,23.1969320490512,0.431782416425538
"835",0.016,1.09,0.1219,5.41,41.87,11.25,0.52,0,0,0,0.28,0,0,0,3.8518,0.0183,17707558000,2.47096228144616,-0.00104996964928721,2013,279,23.5972573910349,0.0861776962410524
"836",0.0218,1.22,0.5115,18.23,36.83,2.84,0.12,0,0,0,0.28,0,1,0,12.1479,0.0258,15304560000,0.0108208957052025,-0.0841218808226051,2014,279,23.4514166601556,0.198850858745165
"837",0.0158,0.92,0.545,14.77,19.76,1.6,0.11,0,0,0,0.26,0,1,0,27.1699,0.0316,15446111000,1.009178255111,-0.156730323167102,2015,279,23.4606230933942,-0.083381608939051
"838",0.047,1.08,0.3014,5.23,18.21,13.87,0.44,0,0,0.55,0.32,0,0,0,1.1259,0.068,22098700000,1.04552093138813,0.0164196846760059,2013,280,23.8187846202105,0.0769610411361284
"839",0.0527,1.15,0.3381,5.82,17.51,11.55,0.07,0,0,0.12,0.44,1,1,0,1.6009,0.0721,21559700000,1.22254154207858,0.00982980511202744,2014,280,23.7940916682336,0.139761942375159
"840",0.0525,1.08,0.439,6.94,16.28,10.24,0.07,0,0,0,0.32,1,1,0,1.4534,0.0723,22110700000,1.41965661046092,0.0607544015527988,2015,280,23.819327491197,0.0769610411361284
"841",0.179080805061812,1.77,0.546854233572663,12.8234512413944,-80.4113443863101,4466.32573721837,0.55,0,0,0.51,0.44,1,1,0,4.28274453907192,0.212087655029742,-249462068034.552,1.25481174493424,0.0455453974719149,2013,281,22.870218020892,0.570979546585738
"842",0.0501118381413122,1.82,0.322092284306397,13.934838960835,-40.3110402870138,-43.06506981491,0.07,0,0,0,0.4,1,1,0,3.88574446084157,0.143743193414788,-402221363108.224,1.0302041092227,0.0592296713778006,2014,281,22.6472656542589,0.598836501088704
"843",0.122737413085001,1.49,-0.0265292147536657,-16.2689547239408,-15.9941094021167,-6326.24550427982,0.06,0.1,0.14,0.08,0.76,1,1,1,-2.15608078892493,0.205935669216847,-21044380345.7988,1.1400580705272,-0.0400188577874019,2015,281,22.7444240543159,0.398776119957368
"844",0.111,2.41,0.3318,6.75,22.2,18.49,0,0,0,0,0,0,0,0,0.71,0.1008,6067208000,0.409309654594127,0.0207058028630558,2013,282,22.5261643691495,0.879626747502564
